eGrid_region,Fuel,Pollutant,Emission_rate,Unit
RFCM,oil,NOx,12.382,lb/MWh
RFCW,oil,NOx,1.505,lb/MWh
RMPA,oil,NOx,22.788,lb/MWh
SPNO,oil,NOx,29.259,lb/MWh
SPSO,oil,NOx,30.304,lb/MWh
SRMV,oil,NOx,0.676,lb/MWh
SRMW,oil,NOx,26.393,lb/MWh
SRSO,oil,NOx,2.19,lb/MWh
SRTV,oil,NOx,57.599,lb/MWh
SRVC,oil,NOx,9.105,lb/MWh
AKGD,ng,NOx,7.414,lb/MWh
AKMS,ng,NOx,4.73,lb/MWh
AZNM,ng,NOx,0.418,lb/MWh
CAMX,ng,NOx,0.699,lb/MWh
ERCT,ng,NOx,0.586,lb/MWh
FRCC,ng,NOx,0.182,lb/MWh
HIMS,ng,NOx,0,lb/MWh
HIOA,ng,NOx,0,lb/MWh
MROE,ng,NOx,1.341,lb/MWh
MROW,ng,NOx,0.521,lb/MWh
NEWE,ng,NOx,0.203,lb/MWh
NWPP,ng,NOx,0.676,lb/MWh
NYCW,ng,NOx,0.216,lb/MWh
NYLI,ng,NOx,0.599,lb/MWh
NYUP,ng,NOx,0.211,lb/MWh
PRMS,ng,NOx,2.218,lb/MWh
RFCE,ng,NOx,0.173,lb/MWh
RFCM,ng,NOx,0.448,lb/MWh
RFCW,ng,NOx,0.353,lb/MWh
RMPA,ng,NOx,0.471,lb/MWh
SPNO,ng,NOx,1.332,lb/MWh
SPSO,ng,NOx,0.696,lb/MWh
SRMV,ng,NOx,0.53,lb/MWh
SRMW,ng,NOx,0.772,lb/MWh
SRSO,ng,NOx,0.251,lb/MWh
SRTV,ng,NOx,0.183,lb/MWh
SRVC,ng,NOx,0.182,lb/MWh
AKGD,coal,SO2,0.938,lb/MWh
AKMS,coal,SO2,0,lb/MWh
AZNM,coal,SO2,0.736,lb/MWh
CAMX,coal,SO2,0.613,lb/MWh
ERCT,coal,SO2,3.172,lb/MWh
FRCC,coal,SO2,0.81,lb/MWh
HIMS,coal,SO2,0,lb/MWh
HIOA,coal,SO2,5.228,lb/MWh
MROE,coal,SO2,0.506,lb/MWh
MROW,coal,SO2,2.414,lb/MWh
NEWE,coal,SO2,1.387,lb/MWh
NWPP,coal,SO2,1.555,lb/MWh
NYCW,coal,SO2,0,lb/MWh
NYLI,coal,SO2,0,lb/MWh
NYUP,coal,SO2,0,lb/MWh
PRMS,coal,SO2,2.721,lb/MWh
RFCE,coal,SO2,2.92,lb/MWh
RFCM,coal,SO2,2.73,lb/MWh
RFCW,coal,SO2,1.815,lb/MWh
RMPA,coal,SO2,0.843,lb/MWh
SPNO,coal,SO2,0.401,lb/MWh
SPSO,coal,SO2,2.827,lb/MWh
SRMV,coal,SO2,4.501,lb/MWh
SRMW,coal,SO2,3.913,lb/MWh
SRSO,coal,SO2,0.44,lb/MWh
SRTV,coal,SO2,1.785,lb/MWh
SRVC,coal,SO2,0.824,lb/MWh
AKGD,oil,SO2,2.213,lb/MWh
AKMS,oil,SO2,2.621,lb/MWh
AZNM,oil,SO2,6.097,lb/MWh
CAMX,oil,SO2,2.009,lb/MWh
ERCT,oil,SO2,9.809,lb/MWh
FRCC,oil,SO2,2.102,lb/MWh
HIMS,oil,SO2,4.488,lb/MWh
HIOA,oil,SO2,8.318,lb/MWh
MROE,oil,SO2,2.31,lb/MWh
MROW,oil,SO2,1.087,lb/MWh
NEWE,oil,SO2,3.067,lb/MWh
NWPP,oil,SO2,16.639,lb/MWh
NYCW,oil,SO2,1.27,lb/MWh
NYLI,oil,SO2,0.461,lb/MWh
NYUP,oil,SO2,0.84,lb/MWh
PRMS,oil,SO2,5.901,lb/MWh
RFCE,oil,SO2,0.369,lb/MWh
RFCM,oil,SO2,1.99,lb/MWh
RFCW,oil,SO2,3.518,lb/MWh
RMPA,oil,SO2,4.304,lb/MWh
SPNO,oil,SO2,2.127,lb/MWh
SPSO,oil,SO2,3.279,lb/MWh
SRMV,oil,SO2,10.106,lb/MWh
SRMW,oil,SO2,6.325,lb/MWh
SRSO,oil,SO2,1.426,lb/MWh
SRTV,oil,SO2,5.206,lb/MWh
SRVC,oil,SO2,4.457,lb/MWh
AKGD,ng,SO2,0.026,lb/MWh
AKMS,ng,SO2,0.046,lb/MWh
AZNM,ng,SO2,0.006,lb/MWh
CAMX,ng,SO2,0.009,lb/MWh
ERCT,ng,SO2,0.007,lb/MWh
FRCC,ng,SO2,0.043,lb/MWh
HIMS,ng,SO2,0,lb/MWh
HIOA,ng,SO2,0,lb/MWh
MROE,ng,SO2,0.071,lb/MWh
MROW,ng,SO2,0.02,lb/MWh
NEWE,ng,SO2,0.02,lb/MWh
NWPP,ng,SO2,0.009,lb/MWh
NYCW,ng,SO2,0.007,lb/MWh
NYLI,ng,SO2,0.232,lb/MWh
NYUP,ng,SO2,0.014,lb/MWh
PRMS,ng,SO2,0.355,lb/MWh
RFCE,ng,SO2,0.013,lb/MWh
RFCM,ng,SO2,0.046,lb/MWh
RFCW,ng,SO2,0.021,lb/MWh
RMPA,ng,SO2,0.018,lb/MWh
SPNO,ng,SO2,0.074,lb/MWh
SPSO,ng,SO2,0.031,lb/MWh
SRMV,ng,SO2,0.007,lb/MWh
SRMW,ng,SO2,0.009,lb/MWh
SRSO,ng,SO2,0.011,lb/MWh
SRTV,ng,SO2,0.006,lb/MWh
SRVC,ng,SO2,0.024,lb/MWh
Average,coal,NOx,1.33,lb/MWh
Average,oil,NOx,4.96,lb/MWh
Average,ng,NOx,0.414,lb/MWh
Average,coal,SO2,2,lb/MWh
Average,oil,SO2,6.26,lb/MWh
Average,ng,SO2,0.021,lb/MWh
Average,coal,PM25,0.165308,lb/MWh
Average,oil,PM25,0.506623,lb/MWh
Average,ng,PM25,0.016158,lb/MWh
Average,nuclear,NOx,0,lb/MWh
Average,nuclear,SO2,0,lb/MWh
Average,nuclear,PM25,0,lb/MWh
Average,renewable,NOx,0,lb/MWh
Average,renewable,SO2,0,lb/MWh
Average,renewable,PM25,0,lb/MWh
