Year,Source,Fuel,ModelYr,NH3,Nox,Total_PM10,Total_PM25,Brake_PM10,Tire_PM10,Brake_PM25,Tire_PM25,SO2,VOC
2024,21,2,1994,46.42673652,13697.34387,181.4852348,166.9887787,126.1557341,48.69624632,15.76568928,7.301112766,8.712379183,6157.316089
2022,31,2,1994,182.6349191,46660.94831,4516.362862,4155.043466,174.718479,74.46822471,21.83972338,11.1702015,16.4711782,10115.5378
2023,31,2,1994,182.1225985,46528.26889,4503.659886,4143.354247,174.2283315,74.25923481,21.77866272,11.13885786,16.42456545,10085.81688
2024,31,2,1994,181.1443789,46280.27797,4479.506739,4121.131704,173.2924447,73.86042152,21.66148425,11.07900746,16.33682128,10033.10593
2022,21,1,1995,690.1011761,12277.60999,159.2465209,140.8725068,130.6177981,50.42510064,16.32721544,7.563725575,13.51099772,4030.810103
2023,21,1,1995,677.0321027,12045.47686,156.2488233,138.2206724,128.1441505,49.47017044,16.01801636,7.420483019,13.25533759,3958.287007
2024,21,1,1995,666.8567813,11866.53691,154.0009885,136.2322157,126.2182745,48.72667469,15.77728844,7.308966934,13.05725346,3901.59334
2025,21,1,1995,662.4588948,11790.95971,153.1141067,135.4476692,125.3858424,48.40529804,15.67322642,7.26075492,12.97258333,3879.445148
2022,31,1,1995,829.3872736,30465.60525,200.2218515,177.120101,161.5318435,60.2628096,20.19148148,9.039375357,21.44142475,8884.531669
2023,31,1,1995,827.0602827,30376.96581,199.592345,176.5632019,161.078636,60.09376644,20.13484985,9.014017032,21.38047268,8862.220225
2024,31,1,1995,822.6180174,30217.2523,198.5941655,175.6802106,160.2134957,59.77098675,20.02668675,8.96560479,21.26650457,8817.693237
2025,31,1,1995,817.1922369,30025.30867,197.4421137,174.661103,159.1568084,59.3767575,19.89460137,8.906472422,21.12812227,8766.105712
2022,21,2,1995,48.03566981,12320.09047,160.1286788,147.31763,130.5596498,50.40310483,16.31981334,7.560094235,9.022428761,5794.065823
2023,21,2,1995,47.12615523,12087.12991,157.1067021,144.5373573,128.0874205,49.44832977,16.01147941,7.417295937,8.851170168,5685.029248
2024,21,2,1995,46.41783826,11907.4267,154.8082176,142.4235715,126.1617981,48.70426933,15.77036646,7.305357005,8.719498189,5603.416268
2025,21,2,1995,46.11287053,11831.40253,153.8683336,141.5582724,125.3300067,48.38374241,15.66521391,7.257112026,8.662149195,5571.370207
2022,31,2,1995,175.8320402,45843.81221,4266.861442,3925.499566,173.837254,73.57746816,21.72970965,11.03662022,15.6936532,10210.79196
2023,31,2,1995,175.3387899,45713.38137,4254.856313,3914.45494,173.3497732,73.3711426,21.66871584,11.00562146,15.64915328,10180.6687
2024,31,2,1995,174.3970279,45469.82979,4232.03863,3893.464715,172.4185175,72.97697462,21.55234194,10.9464917,15.56561527,10127.59544
2025,31,2,1995,173.246838,45174.22058,4204.2075,3867.857735,171.2813874,72.49571726,21.41018921,10.87424396,15.46396519,10064.23303
2022,21,5,1995,12.31597374,219.671294,2.841461525,2.511370234,2.332942508,0.905520706,0.281023667,0.124899408,0.303327133,34.92053619
2023,21,5,1995,12.08899361,215.5181385,2.785582685,2.46186751,2.287768592,0.884096067,0.282910741,0.130574188,0.288351333,34.28116504
2024,21,5,1995,11.90765565,212.3172494,2.737201425,2.441915453,2.259435358,0.869268816,0.278696872,0.116123697,0.288650332,33.83844525
2025,21,5,1995,11.82409904,210.9561708,2.727393139,2.423899837,2.229664124,0.861920977,0.27516726,0.125443898,0.279213838,33.70798939
2022,31,5,1995,15.25018422,546.2410387,3.134628394,2.772887068,2.835666468,1.041200251,0.354447454,0.156123597,0.4697601,68.56317983
2023,31,5,1995,15.20730521,544.6557734,3.12464983,2.764388416,2.827585819,1.038682821,0.353289781,0.155820531,0.468367001,68.37180375
2024,31,5,1995,15.1257718,541.7884414,3.109045339,2.750200406,2.812509707,1.032635064,0.351386698,0.154923582,0.465903642,68.06885256
2025,31,5,1995,15.02579569,538.3381769,3.091826353,2.734781836,2.793944713,1.026244579,0.349169259,0.153862856,0.462966739,67.75714614
2022,21,1,1996,493.0599183,10067.63964,150.1542678,132.8293131,133.5457364,51.55546832,16.69321684,7.733283195,13.9953474,2701.594252
2023,21,1,1996,480.8982625,9831.748836,146.4674691,129.5679559,130.2516937,50.28381278,16.28146495,7.542534265,13.65034544,2639.732149
2024,21,1,1996,470.5774638,9622.860788,143.4174767,126.8698595,127.4562797,49.20464444,15.93203197,7.380654145,13.35853507,2585.211613
2025,21,1,1996,462.9346,9469.261594,141.2069089,124.9143728,125.3862146,48.40548823,15.67327221,7.260784973,13.14303749,2545.932533
2026,21,1,1996,462.1405192,9452.097945,140.9239464,124.6640181,125.1711642,48.32247421,15.64639436,7.248339084,13.12000089,2540.634662
2022,31,1,1996,595.48886,20904.91869,169.9372804,150.3297484,162.6955843,60.52547139,20.33695534,9.078770371,21.1531796,4768.430253
2023,31,1,1996,593.8182591,20869.84232,169.3976629,149.8524279,162.2391196,60.35565706,20.27989702,9.053303286,21.09303147,4761.45417
2024,31,1,1996,590.6289328,20760.11848,168.556306,149.1081235,161.3678291,60.0315034,20.17097993,9.004677602,20.9806246,4737.803648
2025,31,1,1996,586.7333305,20628.22825,167.5905378,148.2538109,160.3034949,59.63555856,20.03793253,8.945288829,20.84409595,4710.655724
2026,31,1,1996,585.7267369,20591.85228,167.2744664,147.9742201,160.0285476,59.53324246,20.00355752,8.929940056,20.8079856,4701.771941
2022,21,2,1996,49.11151969,10488.30456,150.9921079,138.9124084,133.4839883,51.53242272,16.68713568,7.725934265,9.225212194,3985.894136
2023,21,2,1996,47.90250873,10229.98195,147.2790275,135.5001355,130.1933285,50.26080937,16.27437626,7.538154544,8.997694616,3888.116385
2024,21,2,1996,46.87489271,10012.53533,144.1768007,132.6416312,127.3995843,49.1821317,15.92507621,7.379063002,8.803398538,3807.640603
2025,21,2,1996,46.11133191,9852.592994,141.90844,130.5535136,125.3319234,48.3850687,15.66852278,7.260199131,8.667214466,3749.572052
2026,21,2,1996,46.0303464,9834.779501,141.6314831,130.306944,125.112971,48.2925085,15.63835867,7.244105085,8.645943909,3741.847983
2022,31,2,1996,162.1980929,40302.11513,3779.032025,3476.697703,172.071327,71.7921904,21.50889534,10.76874878,14.72087682,8078.230089
2023,31,2,1996,161.743042,40187.43348,3768.394125,3466.911046,171.5885913,71.59076743,21.44858309,10.73855517,14.67915786,8054.443424
2024,31,2,1996,160.874202,39973.34052,3748.192684,3448.326384,170.6670576,71.20616191,21.33338858,10.68091663,14.60092631,8012.409743
2025,31,2,1996,159.8132629,39713.44113,3723.549084,3425.655,169.5412698,70.73663905,21.19266205,10.61037615,14.50558498,7962.175741
2026,31,2,1996,159.5390727,39644.58652,3717.14646,3419.763127,169.2505138,70.61531594,21.15627262,10.59230987,14.48052539,7948.005373
2022,21,5,1996,8.807685341,180.02842,2.684635962,2.367158265,2.387580807,0.92087098,0.297055155,0.135531414,0.311907913,25.47433612
2023,21,5,1996,8.598072912,175.8155325,2.617690884,2.307462812,2.330107197,0.898982077,0.28305481,0.126808555,0.307963633,24.8975011
2024,21,5,1996,8.401628952,172.0787284,2.563021587,2.264738902,2.275786409,0.88103867,0.281711424,0.127046329,0.292758931,24.41222824
2025,21,5,1996,8.269743303,169.3360472,2.519661096,2.216493317,2.243441564,0.869080966,0.272851001,0.117898581,0.293062186,24.07152165
2026,21,5,1996,8.253853058,169.0375959,2.514364396,2.222665259,2.239099013,0.858663658,0.279373822,0.127361595,0.279373822,24.03025711
2022,31,5,1996,10.66453912,363.039548,2.70340742,2.391534308,2.835763327,1.04146603,0.354470416,0.156354923,0.459898741,37.4976073
2023,31,5,1996,10.63477542,362.4299325,2.694792439,2.383716047,2.827646329,1.038441524,0.353510321,0.155736485,0.458484723,37.41546254
2024,31,5,1996,10.57770499,360.5213154,2.681415422,2.372021335,2.812459242,1.032760937,0.351614264,0.154945154,0.456151587,37.25204881
2025,31,5,1996,10.50784188,358.2246222,2.666294971,2.358517855,2.793924596,1.026038701,0.349213626,0.15384544,0.453085168,37.08684062
2026,31,5,1996,10.48992678,357.5941617,2.661270915,2.353879557,2.788912287,1.024458019,0.348844456,0.153673199,0.452252401,37.00750062
2022,21,1,1997,507.2562787,10184.83787,114.7177185,101.4815155,137.3910502,53.03989914,17.17387883,7.955943095,14.17856828,2586.395324
2023,21,1,1997,492.2284133,9895.666319,111.3351195,98.48914924,133.320745,51.46856603,16.66509783,7.720241709,13.75872719,2514.341277
2024,21,1,1997,478.8518752,9628.893799,108.3971888,95.89022349,129.6976415,50.06986614,16.21220995,7.510441458,13.3859673,2448.173395
2025,21,1,1997,467.9979461,9413.351203,106.0508802,93.81464132,126.7578336,48.93495595,15.84472801,7.340209386,13.08399309,2395.411197
2026,21,1,1997,462.658865,9305.036201,104.803281,92.71101715,125.3117735,48.37669751,15.66397273,7.256472312,12.93424265,2367.153714
2027,21,1,1997,462.9738935,9308.895601,104.7735796,92.68469536,125.3970604,48.40962984,15.67463915,7.261410955,12.94172491,2366.2733
2022,31,1,1997,602.6376657,20882.16217,191.229882,169.1656347,164.0042773,60.90077626,20.50053936,9.135073222,23.13055452,3709.821577
2023,31,1,1997,599.6412311,20801.91566,190.2209893,168.2731199,163.1889114,60.59799344,20.39860764,9.089652154,23.0147046,3695.901527
2024,31,1,1997,596.4203246,20692.51952,189.262488,167.4252507,162.3122408,60.27248738,20.28903265,9.040827142,22.89200722,3677.948478
2025,31,1,1997,592.4865737,20561.04086,188.1493706,166.4405484,161.2417309,59.87496269,20.15522294,8.981197578,22.7430042,3657.748172
2026,31,1,1997,591.4705182,20524.79243,187.8001538,166.1316294,160.96523,59.77227111,20.12064707,8.965794843,22.7036021,3650.67859
2027,31,1,1997,591.8730946,20535.87299,187.8498024,166.1755153,161.0747368,59.81294597,20.1343478,8.971892066,22.71791647,3650.815225
2022,21,2,1997,50.47053946,10635.94542,111.7563466,102.8153278,137.1744266,52.956049,17.1465371,7.94141951,9.48199526,3822.575232
2023,21,2,1997,48.97601201,10321.23755,108.4553572,99.77733534,133.1109143,51.38753574,16.64254435,7.709082847,9.197560149,3709.877709
2024,21,2,1997,47.64443372,10042.88752,105.5627364,97.11488712,129.4953171,49.99111719,16.18704665,7.503684117,8.951615281,3612.078153
2025,21,2,1997,46.5640385,9817.95841,103.2397731,94.9765208,126.5610798,48.85688169,15.81804179,7.329369527,8.743718867,3534.015888
2026,21,2,1997,46.03504912,9705.029496,102.0368702,93.87524025,125.120379,48.29893915,15.64456416,7.244133898,8.650227986,3492.401508
2027,21,2,1997,46.06587962,9709.175974,102.0439424,93.87927732,125.1966408,48.33841958,15.65101721,7.25066713,8.649448051,3491.295862
2022,31,2,1997,157.1164827,39354.20702,3608.781525,3320.068562,171.7420331,71.23698535,21.46778565,10.68547488,15.73808277,7335.427524
2023,31,2,1997,156.3353214,39156.89436,3590.80513,3303.530996,170.8880963,70.88267433,21.36100734,10.63242086,15.65926142,7297.775954
2024,31,2,1997,155.4955176,38948.34201,3571.551992,3285.818381,169.970193,70.50201278,21.24627657,10.57531171,15.57570465,7259.859406
2025,31,2,1997,154.4699704,38695.2546,3548.073319,3264.219198,168.8490968,70.03697097,21.10608607,10.50554156,15.47396694,7214.726072
2026,31,2,1997,154.205028,38628.13466,3541.97177,3258.605023,168.5595324,69.91692874,21.06991228,10.48746907,15.44726031,7201.814383
2027,31,2,1997,154.3099434,38652.23346,3544.339056,3260.781888,168.6742306,69.96441643,21.08432321,10.49457702,15.45711259,7205.124615
2022,21,5,1997,9.050507409,181.9305467,2.045591692,1.808783264,2.45000211,0.947704506,0.307427244,0.140296047,0.315901502,25.43454342
2023,21,5,1997,8.781422545,176.7619452,1.985624741,1.75536577,2.377237255,0.918164824,0.298015975,0.138959279,0.306054941,24.72613851
2024,21,5,1997,8.542892412,171.9973208,1.933671581,1.707457919,2.316063716,0.892948666,0.289245333,0.135868268,0.296248851,24.10261046
2025,21,5,1997,8.348108742,168.1478062,1.891201551,1.673380234,2.260216488,0.874702072,0.280178008,0.128130186,0.292136825,23.61866435
2026,21,5,1997,8.253383622,166.2126445,1.874253615,1.652343654,2.233685242,0.859510413,0.275043332,0.123977866,0.289628963,23.32450802
2027,21,5,1997,8.260623964,166.2798419,1.870425854,1.651870659,2.235108068,0.860243412,0.282088682,0.125796304,0.287171361,23.29391763
2022,31,5,1997,10.68788325,360.6560403,3.159229698,2.794586482,2.841734298,1.043722239,0.355188574,0.156590938,0.499791929,33.68824311
2023,31,5,1997,10.63473241,359.2690764,3.14244791,2.779880899,2.827604289,1.038408655,0.35346688,0.155774373,0.497264643,33.53722624
2024,31,5,1997,10.57760591,357.3771479,3.126601028,2.765861395,2.812405805,1.032866012,0.351550726,0.154929902,0.494728641,33.39472859
2025,31,5,1997,10.50780567,355.1009355,3.108352575,2.74974681,2.79392927,1.026119135,0.349280252,0.15389939,0.491465888,33.25466431
2026,31,5,1997,10.48994847,354.4760167,3.102616556,2.744642862,2.789081998,1.024353213,0.348724187,0.153624818,0.490609247,33.18189352
2027,31,5,1997,10.49688218,354.6706351,3.103274432,2.745249484,2.791061345,1.02498629,0.348751291,0.153726305,0.490730965,33.15814263
2022,31,9,1997,0,0,0,0,158.9263369,58.2688222,19.81890197,8.690307174,0,0
2023,31,9,1997,0,0,0,0,158.087216,58.08482864,19.81794378,8.865922217,0,0
2024,31,9,1997,0,0,0,0,157.4985812,57.77893571,19.8487638,8.700827966,0,0
2025,31,9,1997,0,0,0,0,156.287434,57.34083178,19.49163009,8.221923964,0,0
2026,31,9,1997,0,0,0,0,156.1636916,57.27726503,19.51122318,8.351394772,0,0
2027,31,9,1997,0,0,0,0,156.3609758,57.25786349,19.57402063,8.399874994,0,0
2022,21,1,1998,525.2170387,8515.674327,123.0452728,108.8482209,142.2556061,54.91788417,17.78195232,8.237643204,14.74262872,2256.053046
2023,21,1,1998,507.4601141,8260.286053,118.9004321,105.1815798,137.4460911,53.06119596,17.1807668,7.959138688,14.24441364,2191.630553
2024,21,1,1998,491.1587624,7997.145046,115.1638619,101.8761776,133.0309088,51.35668722,16.6288636,7.703463315,13.78802298,2123.446572
2025,21,1,1998,477.2231984,7773.007204,112.0003711,99.07765771,129.2563959,49.89955164,16.15705575,7.484888419,13.39830343,2065.979569
2026,21,1,1998,468.6978114,7633.209959,109.964315,97.27655998,126.947354,49.00811688,15.86842379,7.351181222,13.15844188,2028.129725
2027,21,1,1998,464.4628039,7561.754046,108.877218,96.31482959,125.8003219,48.56529215,15.72503137,7.284759389,13.03820594,2007.304014
2028,21,1,1998,465.3634093,7573.074879,108.9626,96.39037513,126.044181,48.65946332,15.75552695,7.298883562,13.06170468,2007.834658
2022,31,1,1998,616.1612648,20025.60089,167.8588626,148.4911777,167.4629625,62.14656389,20.9328648,9.321940217,23.67104149,3207.371576
2023,31,1,1998,607.3939102,19813.02661,165.4162406,146.3303758,165.080108,61.26229994,20.63501546,9.189295805,23.33336239,3176.450797
2024,31,1,1998,602.8186704,19666.13785,164.2291099,145.2802066,163.8366267,60.80084081,20.47958488,9.120082266,23.15855005,3154.433945
2025,31,1,1998,598.8426804,19541.4488,163.2715646,144.4331825,162.7560446,60.39981766,20.34451218,9.059928738,23.00779715,3137.703733
2026,31,1,1998,597.8155724,19506.95165,162.9669446,144.1636639,162.4769206,60.29621356,20.30960383,9.044388378,22.96794852,3131.522919
2027,31,1,1998,598.2223967,19517.31703,163.00511,144.1974193,162.587527,60.33725628,20.32343185,9.050544248,22.98241763,3131.296453
2028,31,1,1998,599.3827063,19552.05513,163.2432138,144.4081057,162.9027717,60.45428899,20.36284647,9.068099036,23.02574854,3134.837539
2022,21,2,1998,52.08935632,8879.310139,121.5874227,111.8603931,141.5751677,54.65408822,17.69566679,8.19882839,9.786030027,3319.012941
2023,21,2,1998,50.32746617,8579.51199,117.4849098,108.0874909,136.7916799,52.80752991,17.09711998,7.921592897,9.456299298,3207.365189
2024,21,2,1998,48.71441887,8306.096342,113.7647254,104.6648507,132.396029,51.10957771,16.54933739,7.666237171,9.15240597,3107.420699
2025,21,2,1998,47.32821465,8073.173474,110.5995721,101.751282,128.6359723,49.65910246,16.08020618,7.447648831,8.892085569,3023.127424
2026,21,2,1998,46.48294257,7928.02587,108.6039613,99.91295385,126.3440625,48.77093487,15.79041119,7.318014282,8.73453178,2967.808921
2027,21,2,1998,46.06057887,7853.924693,107.5675822,98.96183777,125.1977157,48.33115379,15.6503177,7.250879538,8.654003149,2937.512271
2028,21,2,1998,46.15711593,7865.830007,107.6984657,99.07711456,125.4429397,48.43053929,15.6799996,7.260240053,8.674324101,2938.52551
2022,31,2,1998,228.27546,42513.02549,2909.466168,2676.70052,182.7138314,81.14139279,22.8392523,12.17137255,16.78156952,9244.171286
2023,31,2,1998,225.0275456,41906.73002,2868.036642,2638.584413,180.1138079,79.98669001,22.51426864,11.99809125,16.54235082,9112.172877
2024,31,2,1998,223.3323527,41592.57714,2846.466451,2618.740821,178.7573037,79.38411441,22.34455495,11.90752313,16.41821579,9044.03903
2025,31,2,1998,221.8591382,41321.44264,2827.766739,2601.536814,177.5782275,78.86046249,22.19716581,11.82895542,16.31104334,8985.466103
2026,31,2,1998,221.4788057,41249.95002,2822.901298,2597.061313,177.2737,78.72526074,22.15925395,11.80875595,16.28283969,8969.843328
2027,31,2,1998,221.6293354,41276.16039,2824.779595,2598.789445,177.3941812,78.77908572,22.17436629,11.81642491,16.29329512,8975.325569
2028,31,2,1998,222.0591986,41354.23316,2830.213863,2603.788496,177.7383055,78.93178529,22.21725814,11.83981887,16.3242974,8992.064079
2022,21,5,1998,9.338926285,151.6420795,2.187037133,1.935194859,2.529477912,0.976630316,0.316285853,0.146683294,0.327475847,24.69766486
2023,21,5,1998,9.023354601,147.0883102,2.113265964,1.870053735,2.443633353,0.943742383,0.304714173,0.14142158,0.316389675,23.98098893
2024,21,5,1998,8.733719431,142.4034508,2.047996535,1.810925542,2.366297436,0.913184627,0.295837321,0.135984884,0.305665138,23.2600339
2025,21,5,1998,8.485387429,138.4118432,1.992000168,1.762050499,2.299496694,0.8877525,0.286947832,0.132832628,0.297956061,22.66105067
2026,21,5,1998,8.334554372,135.9235909,1.955490419,1.729030665,2.257138391,0.871228566,0.282552552,0.130684285,0.29150353,22.23512549
2027,21,5,1998,8.260251538,134.650579,1.93560412,1.713622824,2.236916437,0.863907536,0.279841994,0.129913644,0.288575685,21.97869563
2028,21,5,1998,8.274871514,134.8523553,1.936011025,1.713205538,2.241813775,0.863704139,0.278284941,0.129156169,0.289380832,21.94900349
2022,31,5,1998,10.81174235,342.5885201,2.720888602,2.40688518,2.87470246,1.055790963,0.359287997,0.158410627,0.506654995,32.87085271
2023,31,5,1998,10.65788634,338.9417655,2.681214056,2.371858613,2.833806852,1.040756174,0.354259245,0.156080038,0.499491735,32.52158632
2024,31,5,1998,10.57763372,336.4265198,2.662016879,2.354874773,2.812508774,1.032894919,0.351550058,0.154948164,0.495682487,32.31418113
2025,31,5,1998,10.50783738,334.288424,2.646650993,2.341265084,2.79393903,1.026095366,0.349222211,0.153951413,0.492492862,32.18128255
2026,31,5,1998,10.48978319,333.6992777,2.641649505,2.336846381,2.78910504,1.024315477,0.348577146,0.15369695,0.49169229,32.11031431
2027,31,5,1998,10.49696166,333.8796421,2.642251461,2.337374943,2.791041025,1.025002572,0.348871357,0.153683727,0.491942294,32.08578012
2028,31,5,1998,10.51736974,334.4769921,2.646028499,2.340695006,2.796454585,1.027045805,0.349561396,0.154102599,0.49287224,32.09820858
2022,21,9,1998,0,0,0,0,141.5635104,54.65845627,17.70253117,8.201920601,0,0
2023,21,9,1998,0,0,0,0,136.7902913,52.804482,17.14011801,7.927977419,0,0
2024,21,9,1998,0,0,0,0,132.3911929,51.12385893,16.5160733,7.653103813,0,0
2025,21,9,1998,0,0,0,0,128.6325562,49.64564642,16.0719201,7.458286052,0,0
2026,21,9,1998,0,0,0,0,126.37701,48.73425657,15.80759023,7.338740038,0,0
2027,21,9,1998,0,0,0,0,125.2422515,48.32717313,15.65528144,7.215042749,0,0
2028,21,9,1998,0,0,0,0,125.5636825,48.50286378,15.71102605,7.284769015,0,0
2022,31,9,1998,0,0,0,0,160.9196778,59.09844262,20.13778823,8.863548872,0,0
2023,31,9,1998,0,0,0,0,158.6014187,58.24568229,19.76646193,8.696227631,0,0
2024,31,9,1998,0,0,0,0,157.4067525,57.82126775,19.73706736,8.670542668,0,0
2025,31,9,1998,0,0,0,0,156.3592725,57.46148054,19.51730326,8.613010776,0,0
2026,31,9,1998,0,0,0,0,156.1007148,57.29641763,19.501795,8.592303775,0,0
2027,31,9,1998,0,0,0,0,156.2251917,57.34259917,19.49438271,8.644160462,0,0
2028,31,9,1998,0,0,0,0,156.5765372,57.52302126,19.59162748,8.622193883,0,0
2022,21,1,1999,546.2386152,7916.96623,113.3053573,100.232088,147.9492844,57.11594179,18.49366553,8.567346503,15.46836636,2014.335129
2023,21,1,1999,525.8909598,7631.860494,109.099166,96.51117693,142.4380906,54.98834818,17.80476489,8.248210176,14.89238499,1942.843848
2024,21,1,1999,506.8031669,7376.738509,105.2181937,93.07800869,137.2681176,52.99250593,17.1585235,7.948834397,14.3530833,1881.233478
2025,21,1,1999,489.9195285,7133.825093,101.811366,90.06426777,132.6951981,51.22709386,16.5869053,7.68402151,13.8764541,1821.417103
2026,21,1,1999,478.3576804,6964.518879,99.37556417,87.9095229,129.5636316,50.01816312,16.19545771,7.502689871,13.54846427,1777.472085
2027,21,1,1999,470.9394583,6853.990435,97.74703558,86.46891067,127.5544037,49.24249194,15.94429984,7.386333112,13.33698258,1747.371209
2028,21,1,1999,467.2711923,6797.252095,96.86932929,85.69246805,126.5609194,48.85894739,15.82010431,7.328804377,13.23129546,1730.385135
2029,21,1,1999,467.7968255,6802.156573,96.88320938,85.70474274,126.7032474,48.91389051,15.8379071,7.337042734,13.24469558,1729.573289
2022,31,1,1999,641.4071268,14936.98281,156.6136794,138.5435025,175.8099332,65.50278572,21.97625403,9.825370404,24.75908662,2944.580094
2023,31,1,1999,627.3309511,14624.98521,153.1245181,135.4568222,171.9516598,64.06527724,21.49395664,9.609745271,24.21483207,2882.8818
2024,31,1,1999,616.8132074,14418.70868,150.6134571,133.2355249,169.0687313,62.99115763,21.13358729,9.448622688,23.80981114,2846.45463
2025,31,1,1999,611.4135213,14297.78935,149.414779,132.1751557,167.5886774,62.43973256,20.94859049,9.365913966,23.60343387,2825.85385
2026,31,1,1999,610.3648535,14272.23059,149.1350605,131.9277224,167.3012628,62.33265358,20.91266084,9.349852833,23.56255241,2820.162077
2027,31,1,1999,610.780346,14278.87744,149.1672424,131.9561809,167.4151756,62.375076,20.92689917,9.356212591,23.57739915,2819.582623
2028,31,1,1999,611.9648842,14303.27656,149.3820953,132.1462698,167.7398126,62.49602445,20.96748059,9.374357292,23.62184603,2822.368648
2029,31,1,1999,612.6534613,14317.80799,149.5149577,132.2637746,167.9285592,62.56636039,20.991069,9.38490374,23.64782639,2824.274308
2022,21,2,1999,53.95437951,8216.289418,110.8650699,101.9944996,146.6424092,56.61208416,18.33016467,8.491717092,10.13568906,2935.315915
2023,21,2,1999,51.94547805,7910.639265,106.7433765,98.20276113,141.1818249,54.50193651,17.64718712,8.176738659,9.75875332,2826.554502
2024,21,2,1999,50.05727945,7625.766632,102.9172435,94.68461122,136.0532435,52.52373939,17.00655391,7.878134536,9.405358081,2727.137217
2025,21,2,1999,48.39191385,7374.52343,99.55140061,91.58447542,131.5231082,50.77367085,16.44100761,7.619245124,9.091189775,2640.242771
2026,21,2,1999,47.24547123,7199.549689,97.18207138,89.40528269,128.4197051,49.57597075,16.05374678,7.437905786,8.876798954,2576.601592
2027,21,2,1999,46.51807768,7085.401393,95.62368568,87.96939968,126.427232,48.80721683,15.80515383,7.31979318,8.739545717,2533.128076
2028,21,2,1999,46.15232107,7026.899359,94.7991679,87.21764273,125.4451717,48.42668876,15.68424089,7.267013638,8.672430892,2508.718322
2029,21,2,1999,46.20345249,7032.092695,94.84985622,87.26234996,125.5834761,48.47981397,15.69560555,7.269670526,8.682395584,2507.713016
2022,31,2,1999,235.5298958,43694.11059,3011.930106,2770.966141,186.650724,83.09418988,23.33136792,12.46404734,16.62498682,9503.657972
2023,31,2,1999,230.3608948,42733.81046,2945.79905,2710.126337,182.5545113,81.27058814,22.81933297,12.19058898,16.25964191,9294.651811
2024,31,2,1999,226.4987366,42018.8346,2896.443189,2664.720113,179.493809,79.90797631,22.43674202,11.98605975,15.98759073,9139.294084
2025,31,2,1999,224.5160369,41654.17828,2871.161014,2641.459783,177.9225463,79.2084417,22.24035351,11.88121902,15.848752,9060.300735
2026,31,2,1999,224.1309411,41582.11598,2866.223993,2636.9176,177.617458,79.07264128,22.2021196,11.86084176,15.82133372,9044.56339
