"","FIPS","GEA_region","Generation","Fraction"
"130",48143,"ERCTc",554033,0.00131472169259522
"131",48147,"ERCTc",169822,0.000402988030099118
"132",48149,"ERCTc",10352341,0.024566131046062
"133",48151,"ERCTc",1412524,0.00335192297951812
"134",48155,"ERCTc",1237010,0.00293542781920429
"135",48157,"ERCTc",17587779,0.0417358434892337
"136",48161,"ERCTc",14167616.8,0.0336197900474095
"137",48163,"ERCTc",415906,0.000986945976648514
"138",48167,"ERCTc",6483860,0.0153862159722443
"139",48173,"ERCTc",2022833,0.00480018776065227
"140",48175,"ERCTc",3412862,0.00809873004899328
"141",48177,"ERCTc",3393,8.0515974733916e-06
"142",48181,"ERCTc",2533941,0.00601304832105022
"143",48185,"ERCTc",4285534.74,0.0101695846403525
"144",48187,"ERCTc",8897483,0.0211137493788225
"145",48197,"ERCTc",816270,0.00193701074848375
"146",48201,"ERCTc",36135779.12,0.0857502940942024
"147",48207,"ERCTc",2231620,0.00529563983305929
"148",48209,"ERCTc",2777158,0.00659020286943981
"149",48213,"ERCTc",112033,0.000265854588781751
"150",48215,"ERCTc",12748429.44,0.0302520548979708
"151",48221,"ERCTc",7688112,0.0182439089756415
"152",48227,"ERCTc",1776842,0.00421645050333512
"153",48231,"ERCTc",76732,0.000182085227624015
"154",48235,"ERCTc",1198022,0.00284290919783895
"155",48237,"ERCTc",1130001,0.00268149519496905
"156",48247,"ERCTc",260511,0.000618193253578166
"157",48249,"ERCTc",0,0
"158",48251,"ERCTc",764224,0.00181350546050846
"159",48253,"ERCTc",366983,0.000870851575472346
"160",48255,"ERCTc",23312,5.53194342174197e-05
"161",48257,"ERCTc",9222107,0.021884082941511
"162",48261,"ERCTc",2074233,0.00492216008901429
"163",48263,"ERCTc",58733,0.000139373555674833
"164",48271,"ERCTc",392549,0.000931519757318715
"165",48275,"ERCTc",1659283,0.00393748270275321
"166",48277,"ERCTc",6979213,0.016561689878297
"167",48293,"ERCTc",6700889,0.0159012263312342
"168",48299,"ERCTc",3355945,0.00796366586585357
"169",48307,"ERCTc",1198136,0.00284317972012364
"170",48309,"ERCTc",5410776,0.0128397849604149
"171",48317,"ERCTc",225094,0.000534148624130742
"172",48319,"ERCTc",0,0
"173",48321,"ERCTc",21225675,0.0503685797822079
"174",48323,"ERCTc",36818,8.73692059461632e-05
"175",48327,"ERCTc",16596,3.93823494454486e-05
"176",48331,"ERCTc",9418542.64,0.0223502252057928
"177",48333,"ERCTc",1211806,0.00287561866426195
"178",48335,"ERCTc",387190,0.000918802836935601
"179",48349,"ERCTc",11590,2.7503098943887e-05
"180",48353,"ERCTc",6815893,0.0161741311104355
"181",48355,"ERCTc",6302899,0.0149567950673276
"182",48363,"ERCTc",256641,0.000609009733913555
"183",48367,"ERCTc",11889,2.82126266905844e-05
"184",48371,"ERCTc",4678607,0.0111023460949579
"185",48377,"ERCTc",24583,5.83355203915077e-05
"186",48383,"ERCTc",1205711,0.00286115521404081
"187",48385,"ERCTc",2922,6.93391329715598e-06
"188",48389,"ERCTc",252171,0.000598402412750555
"189",48395,"ERCTc",14671882,0.0348164126263188
"190",48401,"ERCTc",16446587,0.0390277920233172
"191",48409,"ERCTc",5622257,0.0133416299015497
"192",48413,"ERCTc",764606,0.00181441194746244
"193",48415,"ERCTc",3616247,0.0085813631619098
"194",48417,"ERCTc",1338482,0.00317622112861189
"195",48425,"ERCTc",19356253,0.0459324367076712
"196",48427,"ERCTc",2692950,0.00639037707514586
"197",48431,"ERCTc",3323791,0.00788736434355489
"198",48439,"ERCTc",1125898,0.00267175876572256
"199",48441,"ERCTc",3011634,0.00714661500300036
"200",48451,"ERCTc",818228,0.00194165708737349
"201",48453,"ERCTc",2668926,0.00633336806315035
"202",48461,"ERCTc",3774036,0.00895579685295872
"203",48463,"ERCTc",201977,0.000479291925400299
"204",48465,"ERCTc",531346,0.00126088538493862
"205",48467,"ERCTc",126420,0.00029999497571063
"206",48469,"ERCTc",1527799,0.00362547084239617
"207",48475,"ERCTc",67092,0.000159209483549894
"208",48479,"ERCTc",3810714,0.00904283383855526
"209",48481,"ERCTc",8325080.87,0.0197554376948638
"210",48485,"ERCTc",4472,1.06120671679951e-05
"211",48487,"ERCTc",4258823.96,0.0101061998927072
"212",48489,"ERCTc",2292809,0.00544084148286753
"213",48491,"ERCTc",1423,3.37678255368e-06
"214",48493,"ERCTc",6654,1.57899586171375e-05
"215",48495,"ERCTc",548276,0.00130106031721817
"216",48497,"ERCTc",6075034,0.0144160708532768
"217",48503,"ERCTc",1083535,0.00257123126092878
"218",48505,"ERCTc",998189,0.00236870498979289
"219",12001,"FRCCc",2418522,0.00995133451865129
"220",12003,"FRCCc",279010,0.00114802422473267
"221",12009,"FRCCc",6634702,0.0272993750040582
"222",12011,"FRCCc",7764015,0.0319460854492233
"223",12015,"FRCCc",328886,0.0013532457445089
"224",12017,"FRCCc",16157353,0.0664816051451812
"225",12019,"FRCCc",118178,0.000486259298342199
"226",12021,"FRCCc",24175,9.94712936199856e-05
"227",12023,"FRCCc",305935,0.00125881076374893
"228",12027,"FRCCc",647522,0.00266431648344986
"229",12031,"FRCCc",15039166.73,0.0618806771292554
"230",12039,"FRCCc",251607,0.0010352708903348
"231",12041,"FRCCc",161690,0.000665295282954105
"232",12047,"FRCCc",331597,0.00136440051915228
"233",12049,"FRCCc",6200360,0.0255122163437276
"234",12051,"FRCCc",599060,0.00246491305712466
"235",12053,"FRCCc",13001,5.34943655989011e-05
"236",12055,"FRCCc",57195,0.000235336531069083
"237",12057,"FRCCc",12780382,0.0525866031229609
"238",12061,"FRCCc",420339,0.00172954143077275
"239",12069,"FRCCc",101898,0.000419273045596248
"240",12071,"FRCCc",10169105,0.0418421521947245
"241",12073,"FRCCc",1521193,0.00625915348730783
"242",12081,"FRCCc",9112052,0.0374927652522266
"243",12083,"FRCCc",14735,6.0629142150589e-05
"244",12085,"FRCCc",9987043,0.0410930335738748
"245",12086,"FRCCc",19816978,0.081539625120943
"246",12087,"FRCCc",3537,1.45534628969551e-05
"247",12089,"FRCCc",1175773,0.00483787637284184
"248",12093,"FRCCc",9586880,0.0394465090125985
"249",12095,"FRCCc",10060183,0.0413939779550688
"250",12097,"FRCCc",4028261,0.0165748224491804
"251",12099,"FRCCc",27217114,0.111988481413966
"252",12101,"FRCCc",2694762.51,0.0110879633037576
"253",12103,"FRCCc",5713855,0.0235104259940858
"254",12105,"FRCCc",25817589,0.106229947300067
"255",12107,"FRCCc",7333854,0.0301761300765297
"256",12109,"FRCCc",150409,0.000618878089021238
"257",12111,"FRCCc",16442277,0.0676539633194679
"258",12115,"FRCCc",43837,0.000180373240886011
"259",12117,"FRCCc",20807,8.56132039855653e-05
"260",12121,"FRCCc",235194,0.000967737391175136
"261",12123,"FRCCc",284304,0.00116980710077917
"262",12125,"FRCCc",146304,0.000601987513620616
"263",12127,"FRCCc",9485711,0.0390302355356909
"264",12129,"FRCCc",1338590,0.00550780884909107
"265",26003,"MROEc",0,0
"266",26013,"MROEc",366861,0.00899892591148074
"267",26041,"MROEc",557364,0.0136718739297079
"268",26043,"MROEc",497184,0.0121956871413795
"269",26053,"MROEc",7542,0.000185001674270058
"270",26061,"MROEc",0,0
"271",26071,"MROEc",89677,0.00219973417442535
"272",26103,"MROEc",2685391.81,0.0658713843703397
"273",26109,"MROEc",112411,0.00275738838588856
"274",26131,"MROEc",46629,0.0011437872009465
"275",55001,"MROEc",95874,0.00235174363815534
"276",55009,"MROEc",535784,0.0131425267895928
"277",55021,"MROEc",6318663,0.15499379927715
"278",55025,"MROEc",1116719,0.0273925861428248
"279",55027,"MROEc",259290,0.00636026042448732
"280",55029,"MROEc",15,3.67942868476647e-07
"281",55037,"MROEc",67244,0.00164946334985624
"282",55039,"MROEc",496187,0.0121712312053881
"283",55047,"MROEc",13300,0.00032624267671596
"284",55057,"MROEc",117276,0.00287672452289782
"285",55061,"MROEc",14911,0.000365759740790352
"286",55069,"MROEc",247353,0.0060674514897536
"287",55071,"MROEc",10479390,0.257054454432366
"288",55073,"MROEc",5059396,0.124104578466618
"289",55075,"MROEc",267559,0.00656309506311621
"290",55083,"MROEc",20015,0.000490958434170673
"291",55085,"MROEc",30571,0.000749892095479972
"292",55087,"MROEc",4936770,0.121096620987297
"293",55097,"MROEc",115275,0.00282764094424303
"294",55105,"MROEc",5229603.81,0.128279695123187
"295",55139,"MROEc",478076,0.0117269769859894
"296",55141,"MROEc",504867,0.0123841474786133
"297",19001,"MROWc",3825041,0.016625115829662
"298",19003,"MROWc",412933,0.00179476741684333
"299",19005,"MROWc",608214,0.00264353459197485
"300",19007,"MROWc",1289,5.60249532081731e-06
"301",19009,"MROWc",541309,0.00235273944112979
"302",19011,"MROWc",701,3.04681863451741e-06
"303",19013,"MROWc",42699,0.000185586460592381
"304",19015,"MROWc",1291951,0.00561532151452696
"305",19017,"MROWc",137531,0.000597763214869919
"306",19019,"MROWc",0,0
"307",19021,"MROWc",779501,0.00338801451130521
"308",19027,"MROWc",1011605,0.0043968287657218
"309",19029,"MROWc",1114186,0.00484268568775808
"310",19031,"MROWc",15183,6.59912230069583e-05
"311",19033,"MROWc",2311463,0.0100465171774572
"312",19035,"MROWc",867356,0.00376986651007201
"313",19037,"MROWc",2453,1.06616920263498e-05
"314",19041,"MROWc",879412,0.003822266574919
"315",19043,"MROWc",2197,9.54901646224642e-06
"316",19045,"MROWc",764287.24,0.003321889593375
"317",19047,"MROWc",257358,0.00111857796025982
"318",19051,"MROWc",2846,1.23698228728053e-05
"319",19053,"MROWc",124,5.38952226362566e-07
"320",19055,"MROWc",154781,0.000672738423779228
"321",19057,"MROWc",1055702,0.00458849147802752
"322",19059,"MROWc",407856,0.00177270080028492
"323",19061,"MROWc",5616.63,2.44120584125385e-05
"324",19063,"MROWc",3812,1.65684345717266e-05
"325",19067,"MROWc",255710,0.0011114151113159
"326",19069,"MROWc",1419286,0.00616876894794532
"327",19073,"MROWc",191820,0.000833724323071511
"328",19075,"MROWc",797231,0.00346507598689721
"329",19077,"MROWc",680967,0.0029597474252374
"330",19079,"MROWc",595841,0.0025897567218395
"331",19081,"MROWc",1450086,0.00630263772675151
"332",19083,"MROWc",382011,0.00166036837858863
"333",19087,"MROWc",6159,2.67694093723148e-05
"334",19089,"MROWc",493021,0.00214286101285079
"335",19093,"MROWc",1913051,0.00831486367415429
"336",19095,"MROWc",810018,0.00352065326204639
"337",19097,"MROWc",6301,2.73865965992784e-05
"338",19103,"MROWc",8027,3.48884638791316e-05
"339",19109,"MROWc",589865,0.00256378270163996
"340",19111,"MROWc",1044225,0.00453860797236653
"341",19113,"MROWc",1026701,0.00446244185289252
"342",19115,"MROWc",4552962,0.0197889436003561
"343",19119,"MROWc",214,9.30127229367653e-07
"344",19121,"MROWc",306186,0.00133080343855684
"345",19123,"MROWc",592367,0.0025746573667235
"346",19125,"MROWc",34695,0.000150797963658461
"347",19127,"MROWc",2859725,0.0124294770607636
"348",19131,"MROWc",1428439,0.00620855144575094
"349",19135,"MROWc",111765,0.000485774157898485
"350",19137,"MROWc",27,1.17352500901526e-07
"351",19139,"MROWc",979968,0.00425932205938767
"352",19141,"MROWc",2429167,0.0105581045391651
"353",19143,"MROWc",595180,0.00258688375876187
"354",19145,"MROWc",308,1.33868778806186e-06
"355",19147,"MROWc",1487008,0.00646311509853989
"356",19151,"MROWc",1125064,0.00488996570645462
"357",19153,"MROWc",1492494,0.00648695938816751
"358",19155,"MROWc",6895030,0.0299684820107797
"359",19157,"MROWc",1862348,0.00809448871662799
"360",19161,"MROWc",494451,0.00214907634900965
"361",19163,"MROWc",11794,5.12613109493556e-05
"362",19165,"MROWc",6,2.60783335336725e-08
"363",19169,"MROWc",1008183,0.00438195542282976
"364",19171,"MROWc",5671,2.46483715782428e-05
"365",19173,"MROWc",291238,0.00126583361694662
"366",19175,"MROWc",663835,0.00288528509022092
"367",19179,"MROWc",4183882,0.0181847783769215
"368",19181,"MROWc",165,7.17154172175994e-07
"369",19187,"MROWc",846019,0.00367712760963735
"370",19189,"MROWc",998165,0.00433841329860637
"371",19191,"MROWc",2431,1.05660714700597e-05
"372",19193,"MROWc",3150457,0.0136931114049156
"373",19195,"MROWc",652664,0.00283673157957014
"374",19197,"MROWc",3,1.30391667668363e-08
"375",27003,"MROWc",13996,6.08320593562134e-05
"376",27005,"MROWc",0,0
"377",27007,"MROWc",110461,0.000480106466743833
"378",27009,"MROWc",54814,0.000238242962385788
"379",27013,"MROWc",3052263,0.0132663220910813
"380",27015,"MROWc",7273,3.16112866317334e-05
"381",27017,"MROWc",704605,0.00306248736658222
"382",27019,"MROWc",65865,0.00028627490636589
"383",27021,"MROWc",14860,6.45873393850623e-05
"384",27023,"MROWc",155202,0.000674568253515507
"385",27025,"MROWc",331986,0.00144294027275163
"386",27027,"MROWc",174187,0.000757084447204969
"387",27031,"MROWc",375,1.62989584585453e-06
"388",27033,"MROWc",976282,0.00424330126982015
"389",27035,"MROWc",12983,5.64291673779451e-05
"390",27037,"MROWc",2134638,0.00927796695627527
"391",27039,"MROWc",144851,0.000629578781781
"392",27041,"MROWc",14352,6.23793738125447e-05
"393",27043,"MROWc",73480,0.000319372658009043
"394",27045,"MROWc",1677,7.28889422266147e-06
"395",27047,"MROWc",713684,0.00310194823160759
"396",27049,"MROWc",9678559,0.0420667816212213
"397",27051,"MROWc",47453,0.000206249193528894
"398",27053,"MROWc",1868896,0.00812294887129107
"399",27055,"MROWc",1757,7.63660533644377e-06
"400",27059,"MROWc",111287,0.000483696583993636
"401",27061,"MROWc",5094406,0.0221422698039904
"402",27063,"MROWc",521009,0.00226450774600753
"403",27065,"MROWc",7852,3.41278458177328e-05
"404",27067,"MROWc",26757,0.000116296328393413
"405",27071,"MROWc",355198,0.00154382865241557
"406",27075,"MROWc",9598,4.17166408760315e-05
"407",27079,"MROWc",57678,0.000250691020259194
"408",27081,"MROWc",3045723,0.0132378967075296
"409",27083,"MROWc",127551,0.000554386253425577
"410",27085,"MROWc",105782,0.000459769712976491
"411",27091,"MROWc",817515.38,0.00355323979142451
"412",27093,"MROWc",114422,0.00049732251326498
"413",27095,"MROWc",699,3.03812585667285e-06
"414",27097,"MROWc",109745,0.000476994452275482
"415",27099,"MROWc",1624267,0.00705969609562295
"416",27101,"MROWc",611210,0.002656556373186
"417",27103,"MROWc",28324,0.000123107119834623
"418",27105,"MROWc",1380619,0.00600070712748757
"419",27107,"MROWc",23,9.99669452124113e-08
"420",27109,"MROWc",279107,0.00121310757293046
"421",27111,"MROWc",136007,0.000591139318152367
"422",27113,"MROWc",1193,5.18524198427855e-06
"423",27115,"MROWc",1221,5.30694087410236e-06
"424",27117,"MROWc",1173053,0.00509854456444586
"425",27119,"MROWc",73368,0.000318885862449748
"426",27121,"MROWc",47629,0.000207014157979215
"427",27123,"MROWc",3399758,0.0147766705096286
"428",27125,"MROWc",17426,7.57401733596296e-05
"429",27127,"MROWc",27666,0.000120247195923764
"430",27129,"MROWc",31468,0.000136772166606268
"431",27131,"MROWc",837871,0.00364171323269862
"432",27133,"MROWc",657000,0.00285557752193714
"433",27137,"MROWc",298282,0.00129644958051515
"434",27139,"MROWc",255923,0.00111234089215635
"435",27141,"MROWc",9395497,0.0408364840801033
"436",27143,"MROWc",9337,4.05822333673167e-05
"437",27145,"MROWc",497466,0.00216218071161032
"438",27147,"MROWc",139311,0.000605499787151575
"439",27149,"MROWc",9365,4.07039322571405e-05
"440",27151,"MROWc",455354.9,0.00197914949306535
"441",27157,"MROWc",22072,9.59334962925367e-05
"442",27161,"MROWc",49940,0.000217058662778601
"443",27163,"MROWc",2152721,0.00935656270715684
"444",27165,"MROWc",101,4.38985281150154e-07
"445",27169,"MROWc",23507,0.000102170564396007
"446",27171,"MROWc",5130264,0.0222981226179655
"447",27173,"MROWc",6204,2.69649968738174e-05
"448",30017,"MROWc",2880,1.25176000961628e-05
"449",30021,"MROWc",14863,6.46003785518291e-05
"450",30025,"MROWc",92522,0.000402136595867075
"451",30055,"MROWc",920418,0.00400049459906597
"452",30083,"MROWc",74609,0.000324279731102296
"453",30085,"MROWc",400232,0.00173956393114147
"454",31001,"MROWc",1311472,0.00570016737267876
"455",31003,"MROWc",1994998,0.00867103720716827
"456",31011,"MROWc",460655,0.00200218578899232
"457",31017,"MROWc",87965,0.000382330101548251
"458",31019,"MROWc",12671,5.50730940341941e-05
"459",31021,"MROWc",1013,4.40289197826838e-06
"460",31023,"MROWc",316,1.37345889944009e-06
"461",31025,"MROWc",196890,0.000855760514907464
"462",31027,"MROWc",663376,0.00288329009770559
"463",31031,"MROWc",5996,2.60609479779834e-05
"464",31039,"MROWc",11675,5.07440906676045e-05
"465",31041,"MROWc",573438,0.00249238457081368
"466",31043,"MROWc",4262,1.8524309586752e-05
"467",31047,"MROWc",9480,4.12037669832026e-05
"468",31051,"MROWc",1123363,0.00488257249889783
"469",31053,"MROWc",491768,0.00213741498753118
"470",31055,"MROWc",1705738,0.00741380074750992
"471",31059,"MROWc",32770,0.000142431164983075
"472",31061,"MROWc",100,4.34638892227875e-07
"473",31063,"MROWc",80,3.477111137823e-07
"474",31065,"MROWc",143,6.21533615885862e-07
"475",31067,"MROWc",497187,0.00216096806910101
"476",31071,"MROWc",83,3.60750280549137e-07
"477",31073,"MROWc",129920,0.000564682848782456
"478",31077,"MROWc",7,3.04247224559513e-08
"479",31079,"MROWc",428779,0.00186364029570576
"480",31089,"MROWc",1454723,0.00632279193218412
"481",31095,"MROWc",304966,0.00132550084407166
"482",31097,"MROWc",0,0
"483",31103,"MROWc",9736,4.23164425473059e-05
"484",31107,"MROWc",329250,0.00143104855266028
"485",31109,"MROWc",1165573,0.00506603357530721
"486",31111,"MROWc",7209197,0.0313339739793252
"487",31119,"MROWc",73,3.17286391326349e-07
"488",31127,"MROWc",6880999,0.0299074978278112
"489",31131,"MROWc",6963264,0.0302650535125024
"490",31139,"MROWc",0,0
"491",31141,"MROWc",472319,0.00205288206938178
"492",31143,"MROWc",11577,5.03181445532211e-05
"493",31145,"MROWc",1985,8.62758201072333e-06
"494",31147,"MROWc",206234,0.000896373172997237
"495",31151,"MROWc",770901,0.00335063556657361
"496",31153,"MROWc",129917,0.000564669809615689
"497",31155,"MROWc",281,1.22133528716033e-06
"498",31159,"MROWc",7053,3.06550810688321e-05
"499",31169,"MROWc",2892,1.25697567632302e-05
"500",31173,"MROWc",48,2.0862666826938e-07
"501",31175,"MROWc",310,1.34738056590641e-06
"502",31177,"MROWc",9004,3.91348858561979e-05
"503",31179,"MROWc",1584573,0.00688717053374201
"504",31181,"MROWc",442868,0.00192487656923175
"505",31185,"MROWc",323,1.40388362189604e-06
"506",38001,"MROWc",556047,0.00241679652106633
"507",38003,"MROWc",943678,0.00410159160539817
"508",38011,"MROWc",58078,0.000252429575828105
"509",38013,"MROWc",824403,0.00358317606669337
"510",38015,"MROWc",787880,0.00342443290408498
"511",38017,"MROWc",450,1.95587501502544e-06
"512",38019,"MROWc",833472,0.00362259346782952
"513",38021,"MROWc",782471,0.00340092328640438
"514",38029,"MROWc",731473,0.00317926614414601
"515",38045,"MROWc",104610,0.00045467574515958
"516",38049,"MROWc",441534,0.00191907848640943
"517",38051,"MROWc",501569,0.00218001394535843
"518",38053,"MROWc",802289,0.0034870600220661
"519",38055,"MROWc",8971018,0.0389915332567633
"520",38057,"MROWc",12294851,0.0534382041874679
"521",38059,"MROWc",3343611,0.0145326338108094
"522",38065,"MROWc",4848878,0.0210751096246812
"523",38067,"MROWc",34613,0.000150441559766835
"524",38069,"MROWc",411326,0.00178778276984523
"525",38073,"MROWc",1764,7.66703005889972e-06
"526",38077,"MROWc",0,0
"527",38079,"MROWc",633767,0.00275459786810584
"528",38089,"MROWc",1267507,0.00550907838371078
"529",38091,"MROWc",538603,0.0023409781127061
"530",38093,"MROWc",917280,0.00398685563062786
"531",38097,"MROWc",75926,0.000330003925312937
"532",38099,"MROWc",0,0
"533",38101,"MROWc",349441,0.00151880649139001
"534",38105,"MROWc",1975828,0.00858771693152819
"535",46003,"MROWc",82659,0.00035926816192664
"536",46005,"MROWc",0,0
"537",46009,"MROWc",284425,0.00123622166921913
"538",46011,"MROWc",1402619,0.0060963276837777
"539",46013,"MROWc",232116,0.00100886641108366
"540",46015,"MROWc",82269,0.000357573070246951
"541",46017,"MROWc",887779,0.00385863281103171
"542",46021,"MROWc",377260,0.00163971868481888
"543",46023,"MROWc",1682083,0.00731098691755341
"544",46025,"MROWc",893931,0.00388537179568157
"545",46027,"MROWc",10645,4.62673100776573e-05
"546",46029,"MROWc",1546484,0.00672162092608134
"547",46035,"MROWc",4653,2.0223747655363e-05
"548",46037,"MROWc",419808,0.001824648840684
"549",46039,"MROWc",1771482,0.00769954974081621
"550",46049,"MROWc",0,0
"551",46051,"MROWc",1935644,0.00841306163907534
"552",46059,"MROWc",89246,0.00038789782575769
"553",46065,"MROWc",2411546,0.0104815168199656
"554",46069,"MROWc",1113258,0.0048386522388382
"555",46073,"MROWc",593530,0.00257971221704011
"556",46077,"MROWc",1282,5.57207059836136e-06
"557",46083,"MROWc",17658,7.67485355895982e-05
"558",46099,"MROWc",159141,0.000691688679480363
