"","FIPS","GEA_region","Fraction"
"164",6059,"CAMXc",0.00261906722697848
"165",6107,"CAMXc",2.08783038465955e-05
"166",6107,"CAMXc",2.6677832692872e-05
"167",6107,"CAMXc",5.21957596164888e-05
"168",6029,"CAMXc",0.000466282119240633
"169",6029,"CAMXc",0.000306215123083401
"170",6037,"CAMXc",0.0030157550000638
"171",6051,"CAMXc",3.47971730776592e-05
"172",6039,"CAMXc",0.00220382096158508
"173",6111,"CAMXc",0.0172941950195966
"174",6051,"CAMXc",0.00013106935192585
"175",6019,"CAMXc",0.000125269823079573
"176",6037,"CAMXc",0.00962721788481904
"177",6051,"CAMXc",0.000132229257695105
"178",6071,"CAMXc",0.011807840731019
"179",6071,"CAMXc",3.71169846161698e-05
"180",6071,"CAMXc",3.59570788469145e-05
"181",6107,"CAMXc",3.0157550000638e-05
"182",53005,"NWPPc",0.0150076537730363
"183",6009,"CAMXc",0.00032129389808372
"184",6037,"CAMXc",0.00296935876929358
"185",27061,"MROWc",1.00667859341114e-05
"186",6109,"CAMXc",0.00181873224619232
"187",6109,"CAMXc",0.00115990576925531
"188",6109,"CAMXc",0.00133969116348988
"189",17197,"RFCWc",0.00918904871171488
"190",6025,"CAMXc",0.00011367076538702
"191",6025,"CAMXc",0.000103231613463722
"192",6025,"CAMXc",0.000231981153851061
"193",6025,"CAMXc",0
"194",6025,"CAMXc",0.00361890600007655
"195",6027,"CAMXc",3.47971730776592e-05
"196",6037,"CAMXc",0.0194226221061801
"197",6027,"CAMXc",0.00043496466347074
"198",6027,"CAMXc",2.78377384621273e-05
"199",6037,"CAMXc",9.97518961559563e-05
"200",6037,"CAMXc",2.31981153851061e-05
"201",6027,"CAMXc",5.79952884627653e-05
"202",6037,"CAMXc",0.00489480234625739
"203",6037,"CAMXc",0.0185492130619309
"204",6051,"CAMXc",0.00043496466347074
"205",6027,"CAMXc",3.13174557698933e-05
"206",6037,"CAMXc",7.07542519245736e-05
"207",6037,"CAMXc",0.00902754660211404
"208",6051,"CAMXc",0.000423365605778187
"209",6037,"CAMXc",0.00653026948090737
"210",6043,"CAMXc",0.00109611095194626
"211",6043,"CAMXc",0.000104391519232978
"212",6057,"CAMXc",0.000510358538472335
"213",6057,"CAMXc",0.000316654275006698
"214",6109,"CAMXc",0.000127589634618084
"215",6109,"CAMXc",0.00083513215386382
"216",6109,"CAMXc",0.000295775971160103
"217",6007,"CAMXc",0.00043496466347074
"218",6007,"CAMXc",0.000115990576925531
"219",6007,"CAMXc",0.000695943461553183
"220",6037,"CAMXc",0.0025796304308238
"221",6061,"CAMXc",0.000185584923080849
"222",6061,"CAMXc",0.001531075615417
"223",6061,"CAMXc",6.95943461553183e-05
"224",6061,"CAMXc",0.000997518961559563
"225",6047,"CAMXc",3.13174557698933e-05
"226",6017,"CAMXc",0.00180829309426902
"227",6017,"CAMXc",0.00181177281157679
"228",6017,"CAMXc",0.000859490175018182
"229",6017,"CAMXc",0.000295775971160103
"230",6017,"CAMXc",0.00283248988852146
"231",6071,"CAMXc",0.0030389531154489
"232",6007,"CAMXc",0.00861925977133618
"233",6007,"CAMXc",0.00133505154041286
"234",6109,"CAMXc",0.00235692852312678
"235",6099,"CAMXc",4.98759480779781e-05
"236",6067,"CAMXc",0.00249495730966816
"237",6089,"CAMXc",0.00205767283465891
"238",6089,"CAMXc",0.00135708975002871
"239",6067,"CAMXc",0.000192544357696381
"240",6089,"CAMXc",0.00828172719248288
"241",6047,"CAMXc",0.000167026430772764
"242",6071,"CAMXc",0.00139188692310637
"243",6047,"CAMXc",0.00465122213471378
"244",6089,"CAMXc",0.00208783038465955
"245",6105,"CAMXc",0.00162386807695743
"246",6115,"CAMXc",0.0040875079308557
"247",6115,"CAMXc",0.000637948173090418
"248",6073,"CAMXc",1.62386807695743e-05
"249",8101,"RMPAc",0.000318201524980808
"250",8003,"RMPAc",0.00107393014681023
"251",8013,"RMPAc",0.000198875953113005
"252",8019,"RMPAc",0.0139968895800933
"253",8001,"RMPAc",0.0352408188916245
"254",8101,"RMPAc",0.0431560818255221
"255",8077,"RMPAc",0.000556852668716415
"256",8019,"RMPAc",6.36403049961617e-05
"257",8015,"RMPAc",2.38651143735606e-05
"258",8045,"RMPAc",0.000596627859339016
"259",8013,"RMPAc",0.00171033319677185
"260",6065,"CAMXc",3.24773615391486e-05
"261",6065,"CAMXc",3.24773615391486e-05
"262",6065,"CAMXc",9.16325557711692e-05
"263",6037,"CAMXc",2.20382096158508e-05
"264",6059,"CAMXc",3.59570788469145e-05
"265",6073,"CAMXc",6.8434440386063e-05
"266",6059,"CAMXc",4.75561365394675e-05
"267",6109,"CAMXc",6.37948173090418e-05
"268",8041,"RMPAc",0.00218763548424306
"269",8041,"RMPAc",0.000218763548424306
"270",8041,"RMPAc",3.97751906226011e-05
"271",8099,"RMPAc",0.000107393014681023
"272",8115,"RMPAc",8.75054193697223e-05
"273",56013,"NWPPc",0.00022426728487943
"274",8011,"RMPAc",0.000202853472175265
"275",8099,"RMPAc",0.000298313929669508
"276",6033,"CAMXc",0.000579952884627653
"277",8071,"RMPAc",0.00036593175372793
"278",8051,"RMPAc",0.00343657646979273
"279",8069,"RMPAc",0.00205239983612621
"280",8085,"RMPAc",0.0068890630158345
"281",8069,"RMPAc",0.000206830991237526
"282",8117,"RMPAc",0.00103415495618763
"283",8069,"RMPAc",0.00036990927279019
"284",8069,"RMPAc",0.0037587555138358
"285",8069,"RMPAc",0.00151941228178336
"286",8077,"RMPAc",0.000222741067486566
"287",8077,"RMPAc",0.00039377438716375
"288",8107,"RMPAc",0.0175408590645671
"289",6061,"CAMXc",8.3513215386382e-05
"290",1039,"SRSOc",0.00954684134702481
"291",6017,"CAMXc",0.000115990576925531
"292",6067,"CAMXc",0.000893127442326585
"293",6077,"CAMXc",0.000121790105771807
"294",9005,"NEWEc",0.000831840829803669
"295",9009,"NEWEc",0.000492313960496049
"296",9005,"NEWEc",0.000237668808515334
"297",9001,"NEWEc",0.0027048973921507
"298",9009,"NEWEc",0.00374611312469407
"299",9011,"NEWEc",0.0140450948270252
"300",25011,"NEWEc",0.0330472819459417
"301",53065,"NWPPc",0.000732780314547906
"302",9015,"NEWEc",4.80996398185795e-05
"303",9009,"NEWEc",0.00117419708968885
"304",9001,"NEWEc",0.000817693876915851
"305",9011,"NEWEc",5.658781155127e-05
"306",9011,"NEWEc",0.000512119694538993
"307",9003,"NEWEc",0.00022635124620508
"308",9005,"NEWEc",0.000280109667178786
"309",9005,"NEWEc",0.000455531882987723
"310",9007,"NEWEc",0.0217919662283941
"311",9003,"NEWEc",0.00419881561710423
"312",12095,"FRCCc",0.0186826935623767
"313",9005,"NEWEc",0.000492313960496049
"314",9011,"NEWEc",0.0596435533750385
"315",9001,"NEWEc",0.0140507536081803
"316",36111,"NYSTc",8.06278896909684e-05
"317",9011,"NEWEc",0.000432896758367215
"318",9011,"NEWEc",2.8293905775635e-05
"319",35045,"AZNMc",0.000646564265255145
"320",6025,"CAMXc",4.40764192317016e-05
"321",6025,"CAMXc",1.15990576925531e-05
"322",50007,"NEWEc",0.00147128310033302
"323",10003,"RFCEc",0.000684954964211103
"324",10003,"RFCEc",0.000246583787115997
"325",10003,"RFCEc",0.009931846981061
"326",10005,"RFCEc",0.00583718620500702
"327",10003,"RFCEc",0.000205486489263331
"328",24003,"RFCEc",0.0174389533888147
"329",53057,"NWPPc",0.003650862777107
"330",12009,"FRCCc",0.0198033481474659
"331",12071,"FRCCc",0.0419938440754983
"332",12011,"FRCCc",0.0187840130180149
"333",12011,"FRCCc",0.0189897222158258
"334",12099,"FRCCc",0.0198033481474659
"335",12127,"FRCCc",0.0361065696456122
"336",12086,"FRCCc",0.0453189643923519
"337",53033,"NWPPc",0.00021905176662642
"338",36091,"NYSTc",0.000463610365723068
"339",6063,"CAMXc",1.5078775000319e-05
"340",12103,"FRCCc",0.00262509498698966
"341",12017,"FRCCc",0.0463613266708116
"342",6061,"CAMXc",0.00013338916346436
"343",12103,"FRCCc",0.0196498338207413
"344",12121,"FRCCc",0.00222595773750585
"345",12033,"SRSOc",0.0267167779985565
"346",12005,"SRSOc",0.0099494189941885
"347",12057,"FRCCc",0.0242614041955466
"348",13033,"SRSOc",0.0330976337061011
"349",12001,"FRCCc",0.00635549312639602
"350",12001,"FRCCc",0.00173471189198732
"351",12086,"FRCCc",0.000501991848389251
"352",12031,"FRCCc",0.00548353175060062
"353",12031,"FRCCc",0.0202945939929844
"354",12099,"FRCCc",0.00143535895487446
"355",56013,"NWPPc",2.086207301204e-05
"356",12105,"FRCCc",0.00250535381214452
"357",12105,"FRCCc",0.00757593202385613
"358",50015,"NEWEc",3.9611468085889e-05
"359",6019,"CAMXc",0.00179785394234572
"360",12009,"FRCCc",0.00445191547501171
"361",12073,"FRCCc",0.00743776912980404
"362",12129,"FRCCc",0.00346942378397464
"363",12039,"FRCCc",0.000667787321251756
"364",56007,"RMPAc",0.000246606181860127
"365",12087,"FRCCc",0.000168865759396996
"366",29079,"SPNOc",0.000481561543565268
"367",1081,"SRSOc",0.00271883689566625
"368",13015,"SRSOc",0.0460088739615653
"369",13241,"SRSOc",0.000138026621884696
"370",13095,"SRSOc",9.05799706118318e-05
"371",1081,"SRSOc",0.000554982042161382
"372",13067,"SRSOc",0.0364476548414275
"373",13159,"SRSOc",0.000327813226976153
"374",6007,"CAMXc",1.73985865388296e-05
"375",13127,"SRSOc",0.00598115361500349
"376",13121,"SRSOc",0.000150966617686386
"377",13241,"SRSOc",8.6266638677935e-05
"378",13215,"SRSOc",0.000494595395086827
"379",13215,"SRSOc",0.000848288613666361
"380",13009,"SRSOc",0.000629746462348925
"381",13137,"SRSOc",0.00104813965993691
"382",13241,"SRSOc",0.000253048806788609
"383",13137,"SRSOc",0.000747644201875437
"384",13077,"SRSOc",0.0102657300026743
"385",13257,"SRSOc",0.000409766533720191
"386",13073,"SRSOc",0.00017253327735587
"387",6071,"CAMXc",0.000277217478852018
"388",6109,"CAMXc",3.36372673084039e-05
"389",13321,"SRSOc",0.000218542151317435
"390",13321,"SRSOc",0.000201288823581848
"391",13147,"SRSOc",0.00582299811076061
"392",13111,"SRSOc",0.000248735474854713
"393",13291,"SRSOc",0.000288993239571082
"394",13117,"SRSOc",0.00182310163072703
"395",13015,"SRSOc",0.00103519966413522
"396",13061,"SRSOc",0.00241546588298218
"397",6007,"CAMXc",0.000140348598079892
"398",31101,"RMPAc",0.00163078281552664
"399",50005,"NEWEc",5.37584209737065e-05
"400",16019,"NWPPc",0.000305107817801085
"401",48091,"ERCTc",4.90007121436832e-05
"402",48121,"ERCTc",1.63335707145611e-05
"403",23001,"NEWEc",0.00079222936171778
"404",36065,"NYSTc",0.000226765939755849
"405",16077,"NWPPc",0.00136907354141513
"406",16047,"NWPPc",0.00101181054108394
"407",16087,"NWPPc",0.00871904263946948
"408",16073,"NWPPc",0.00119044204124953
"409",16085,"NWPPc",0.000170808222786078
"410",16047,"NWPPc",2.8685350391555e-05
"411",16047,"NWPPc",0.00019297417536137
"412",16047,"NWPPc",0.000900980778207479
"413",16059,"NWPPc",7.04094964156351e-05
"414",16053,"NWPPc",0.00019818969361438
"415",16001,"NWPPc",0.00038594835072274
"416",16047,"NWPPc",8.86638103011701e-05
"417",16083,"NWPPc",0.000650635902062998
"418",16083,"NWPPc",0.000236002200948703
"419",16047,"NWPPc",0.0001043103650602
"420",16043,"NWPPc",9.25754489909276e-05
"421",16029,"NWPPc",0.000430280255873326
"422",16041,"NWPPc",0.000363782398147448
"423",16029,"NWPPc",0.00019818969361438
"424",16017,"NWPPc",0.00331967736804087
"425",16055,"NWPPc",0.000228178923569188
"426",6057,"CAMXc",1.04391519232978e-05
"427",16035,"NWPPc",0.00606303996912413
"428",16019,"NWPPc",0.0001043103650602
"429",16019,"NWPPc",3.9116386897575e-05
"430",16019,"NWPPc",0.0001043103650602
"431",6057,"CAMXc",1.73985865388296e-05
"432",16019,"NWPPc",0.00230004354957741
"433",16017,"NWPPc",0.000547629416566051
"434",17077,"SRMWc",0.015707321271586
"435",17063,"RFCWc",0.0159389194352815
"436",17197,"RFCWc",0.00278509777555837
"437",17021,"SRMWc",0.0340581447532629
"438",17179,"SRMWc",0.0472756558037169
"439",17161,"SRMWc",0.0559131455831996
"440",17097,"RFCWc",0.000956157771354116
"441",17031,"RFCWc",0.00174911236095577
"442",17157,"SRMWc",0.0355643262450588
"443",17161,"SRMWc",0.00194266674043882
"444",6033,"CAMXc",0.000104391519232978
"445",17201,"RFCWc",9.75671195259302e-06
"446",6037,"CAMXc",0.000197183980773402
"447",17119,"SRMWc",0.015092553315751
"448",53025,"NWPPc",0.000122564678945735
"449",49039,"NWPPc",3.3900868644565e-05
"450",17027,"SRMWc",0.00052255276245981
"451",17109,"SRMWc",0.000331974696150938
"452",17027,"SRMWc",0.000378082292838568
"453",17193,"SRMWc",0.000399599171292796
"454",17039,"SRMWc",0.000298162458580009
"455",17163,"SRMWc",0.000485666685109705
"456",17073,"SRMWc",0.000836084419935695
"457",17119,"SRMWc",0.000516405082901459
"458",17065,"SRMWc",0.000258202541450729
"459",17023,"SRMWc",0.000519478922680634
"460",17099,"RFCWc",0.000304232018158128
"461",17011,"SRMWc",0.00115883759674911
"462",17019,"SRMWc",0.00044263292820125
"463",17157,"SRMWc",0.000439559088422075
"464",17141,"RFCWc",0.000129498176825326
"465",17141,"RFCWc",0.000127724229197581
"466",17167,"SRMWc",0.0113025088680278
"467",17167,"SRMWc",0.000156765828737943
"468",17167,"SRMWc",0.000368860773501042
"469",17139,"SRMWc",0.000753090745897961
"470",17133,"SRMWc",0.000869896657506624
"471",17031,"RFCWc",0.000296249253833279
"472",17199,"SRMWc",0.00799198342585591
"473",18077,"RFCWc",0.0104042028367197
"474",18039,"RFCWc",1.24176333942093e-05
"475",16029,"NWPPc",1.8254313885535e-05
"476",18141,"RFCWc",3.54789525548837e-05
"477",18097,"RFCWc",0.00856816704200442
"478",18109,"RFCWc",0.00571211136133628
"479",18097,"RFCWc",5.6766324087814e-05
"480",18125,"RFCWc",0.0131981703504167
"481",18091,"RFCWc",0.00403573085311802
"482",18181,"RFCWc",3.54789525548837e-05
"483",18015,"RFCWc",5.32184288323256e-05
"484",18165,"RFCWc",0.00965914483306709
"485",18083,"RFCWc",0.00527749419253895
"486",18155,"RFCWc",0.000476304938049314
"487",18057,"RFCWc",0.00234161086862233
"488",18173,"RFCWc",0.00319310572993954
"489",37051,"SRVCc",0.00266267598348553
"490",49039,"NWPPc",1.3038795632525e-05
"491",18107,"RFCWc",7.98276432484884e-06
"492",18103,"RFCWc",1.59655286496977e-05
"493",18073,"RFCWc",0.000187151474727012
"494",18177,"RFCWc",0.000884312892430477
"495",19005,"MROWc",0.00347160303499215
"496",19097,"MROWc",1.72573473156196e-05
"497",19127,"MROWc",0.00236281846996359
"498",19113,"MROWc",0.00215860652672875
"499",19103,"MROWc",0.000893067723583316
"500",19155,"MROWc",0.0216838569020761
"501",19153,"MROWc",0.00170272493514114
"502",19193,"MROWc",0.00724664776028394
"503",19067,"MROWc",0.000471700826626936
"504",19057,"MROWc",0.00281870006155121
"505",19111,"MROWc",0.00209964392340039
"506",19109,"MROWc",0.000231536076484563
"507",19021,"MROWc",5.75244910520654e-05
"508",19169,"MROWc",0.00151720845149823
"509",19029,"MROWc",3.88290314601442e-05
"510",19029,"MROWc",0.00014093500307756
"511",19109,"MROWc",5.8962603328367e-05
"512",19097,"MROWc",0.000125115768038242
"513",19051,"MROWc",9.92297470648128e-05
"514",19157,"MROWc",2.87622455260327e-05
"515",19061,"MROWc",9.77916347885112e-05
"516",19013,"MROWc",0.000579559247349559
"517",19013,"MROWc",0.000799590425623709
"518",19113,"MROWc",2.58860209734294e-05
"519",19003,"MROWc",9.77916347885112e-05
"520",19187,"MROWc",2.58860209734294e-05
"521",19063,"MROWc",0.000195583269577022
"522",19189,"MROWc",0.000304879802575947
"523",19187,"MROWc",3.1638470078636e-05
"524",19147,"MROWc",5.17720419468589e-05
"525",19073,"MROWc",2.44479086971278e-05
"526",19075,"MROWc",0.000125115768038242
"527",19165,"MROWc",4.60195928416523e-05
"528",19181,"MROWc",0.00060688338059929
"529",19059,"MROWc",5.75244910520654e-05
"530",19189,"MROWc",0.000254545872905389
"531",19053,"MROWc",0.000143811227630164
"532",19013,"MROWc",7.76580629202883e-05
"533",19151,"MROWc",0.000119363318933036
"534",19173,"MROWc",8.34105120254948e-05
"535",19027,"MROWc",0.000113610869827829
"536",19097,"MROWc",0.00031638470078636
"537",19043,"MROWc",2.15716841445245e-05
"538",19059,"MROWc",9.34772979596063e-05
"539",19157,"MROWc",0.000138058778524957
"540",19087,"MROWc",0.000345146946312392
"541",19139,"MROWc",0.00317103756924511
"542",19037,"MROWc",0.000346585058588694
"543",19015,"MROWc",5.75244910520654e-05
"544",19131,"MROWc",0.000253107760629088
"545",19179,"MROWc",4.60195928416523e-05
"546",19097,"MROWc",5.46482664994621e-05
"547",19067,"MROWc",4.17052560127474e-05
"548",19119,"MROWc",3.59528069075409e-05
"549",19143,"MROWc",6.90293892624785e-05
"550",19041,"MROWc",0.000244479086971278
"551",19127,"MROWc",9.0601073407003e-05
"552",19169,"MROWc",0.000194145157300721
"553",19077,"MROWc",3.88290314601442e-05
"554",19017,"MROWc",7.76580629202883e-05
"555",19171,"MROWc",4.60195928416523e-05
"556",19137,"MROWc",5.75244910520654e-05
"557",19011,"MROWc",0.000247355311523881
"558",19079,"MROWc",0.000297689241194439
"559",19147,"MROWc",9.20391856833047e-05
"560",19139,"MROWc",0.000212840616892642
"561",19139,"MROWc",0.00013230632941975
"562",19121,"MROWc",0.000253107760629088
"563",19175,"MROWc",0.00160780952490523
"564",19041,"MROWc",0.00163225743360236
"565",20023,"SPNOc",0.000142684901797116
"566",20193,"SPNOc",0.000463725930840628
"567",20175,"SPNOc",0.00240067347273648
"568",20057,"SPNOc",0.00530787834685273
"569",20009,"SPNOc",0.00355642117729312
"570",20021,"SPNOc",0.0104516690566388
"571",20173,"SPNOc",0.0105836525908011
"572",20107,"SPNOc",0.050867167490672
"573",20155,"SPNOc",0.00853612425001249
"574",20045,"SPNOc",0.0173112457105351
"575",20077,"SPNOc",0.000395950602486998
"576",20025,"SPNOc",0.000174789004701468
"577",20015,"SPNOc",0.00041021909266671
"578",20045,"SPNOc",0.000103446553802909
"579",20157,"SPNOc",0.000510098523924691
"580",20123,"SPNOc",0.000592142342458033
"581",20139,"SPNOc",0.000128416411617405
"582",20031,"SPNOc",0.000370980744672503
"583",20133,"SPNOc",0.00164087637066684
"584",20027,"SPNOc",0.00105943539584359
"585",20125,"SPNOc",0.00146252024342044
"586",20193,"SPNOc",0.000524367014104403
"587",20009,"SPNOc",0.000256832823234809
"588",20133,"SPNOc",0.000139117779252188
"589",20003,"SPNOc",0.000363846499582647
"590",20037,"SPNOc",0.000338876641768151
"591",20181,"SPNOc",0.000574306729733393
"592",20041,"SPNOc",5.35068381739186e-05
"593",20065,"SPNOc",0.00022116159778553
"594",20009,"SPNOc",0.000253265700689882
"595",20085,"SPNOc",0.000692021773716014
"596",20001,"SPNOc",0.00108083813111316
"597",20083,"SPNOc",8.91780636231977e-05
"598",20209,"SPNOc",0.00500467293053386
"599",20209,"SPNOc",0.00923884739136328
"600",20095,"SPNOc",0.000642082058087024
"601",20165,"SPNOc",0.000196191739971035
"602",20145,"SPNOc",0.000570739607188465
"603",20105,"SPNOc",0.000271101313414521
"604",20113,"SPNOc",0.00549336871918898
"605",20119,"SPNOc",0.000235430087965242
"606",20143,"SPNOc",0.000285369803594233
"607",20039,"SPNOc",0.000185490372336251
"608",20139,"SPNOc",0.000360279377037719
"609",20121,"SPNOc",0.000199758862515963
"610",20141,"SPNOc",0.000164087637066684
"611",20059,"SPNOc",0.000642082058087024
"612",20151,"SPNOc",0.000517232769014547
"613",20167,"SPNOc",0.000513665646469619
"614",20131,"SPNOc",0.000667051915901519
"615",20023,"SPNOc",0.000181923249791323
"616",20185,"SPNOc",0.000178356127246395
"617",20199,"SPNOc",0.000107013676347837
"618",20185,"SPNOc",8.91780636231977e-05
"619",20159,"SPNOc",0.000296071171229016
"620",20163,"SPNOc",0.000260399945779737
"621",20149,"SPNOc",0.000542202626829042
"622",20201,"SPNOc",0.000217594475240602
"623",20191,"SPNOc",0.000838273798058058
"624",20035,"SPNOc",0.000395950602486998
"625",20055,"SPNOc",0.00789404219192546
"626",21127,"RFCWc",0.00230613191606744
