"","FIPS","GEA_region","Generation","Fraction"
"49",6025,"CAMXc",9721491,0.0491156941068871
"50",6027,"CAMXc",1267898,0.00640577564971608
"51",6029,"CAMXc",33049829,0.166976988555452
"52",6031,"CAMXc",1919836,0.00969954893867513
"53",6033,"CAMXc",840613,0.00424701220936919
"54",6037,"CAMXc",23070597,0.116559114760819
"55",6039,"CAMXc",749562,0.0037869970672345
"56",6041,"CAMXc",30247,0.000152816311782937
"57",6043,"CAMXc",152113,0.000768517460714712
"58",6045,"CAMXc",4413,2.22957114390882e-05
"59",6047,"CAMXc",939159,0.00474489418976266
"60",6051,"CAMXc",323994,0.00163690839156944
"61",6053,"CAMXc",5816558,0.029386879387428
"62",6055,"CAMXc",49309,0.000249122872275096
"63",6057,"CAMXc",215647,0.00108950901534218
"64",6059,"CAMXc",4818538,0.0243446029472652
"65",6061,"CAMXc",1494048,0.00754834876142009
"66",6063,"CAMXc",720584,0.00364059209871378
"67",6065,"CAMXc",10644695.08,0.0537799795741586
"68",6067,"CAMXc",6453153,0.0326031355450456
"69",6069,"CAMXc",363248,0.00183523058890231
"70",6071,"CAMXc",10435554.05,0.0527233405406318
"71",6073,"CAMXc",6069991,0.0306672938531299
"72",6075,"CAMXc",88915,0.000449223472151944
"73",6077,"CAMXc",3094293,0.0156332344971653
"74",6079,"CAMXc",19231619,0.0971635231657571
"75",6081,"CAMXc",140664,0.000710673907515953
"76",6083,"CAMXc",125208,0.000632585868539623
"77",6085,"CAMXc",4156287,0.0209987254951356
"78",6087,"CAMXc",60167,0.000303980528020761
"79",6089,"CAMXc",5306899,0.0268119394381114
"80",6091,"CAMXc",7076,3.57499329578491e-05
"81",6095,"CAMXc",3529177,0.0178303902128862
"82",6097,"CAMXc",5568584,0.0281340453179976
"83",6099,"CAMXc",2287542,0.0115573025916145
"84",6101,"CAMXc",2187445,0.0110515845250116
"85",6103,"CAMXc",51319,0.000259277954983586
"86",6105,"CAMXc",277149,0.00140023433710217
"87",6107,"CAMXc",744282,0.00376032102907488
"88",6109,"CAMXc",2184642,0.0110374229842992
"89",6111,"CAMXc",1377219.98,0.00695810089785335
"90",6113,"CAMXc",97794,0.000494082665867707
"91",6115,"CAMXc",570979,0.00288474575612489
"92",48001,"ERCTc",0,0
"93",48003,"ERCTc",2263575,0.00560828894078532
"94",48005,"ERCTc",0,0
"95",48009,"ERCTc",731709,0.00181290016569943
"96",48013,"ERCTc",1903062,0.00471507308935149
"97",48015,"ERCTc",17183,4.25730222632403e-05
"98",48021,"ERCTc",4563646,0.0113070012663416
"99",48023,"ERCTc",540100,0.00133816500752931
"100",48025,"ERCTc",0,0
"101",48027,"ERCTc",5725715,0.0141861719238765
"102",48029,"ERCTc",15077955,0.0373575111388661
"103",48033,"ERCTc",3352352,0.0083058695414199
"104",48035,"ERCTc",4201836,0.0104105719358951
"105",48039,"ERCTc",11956400,0.0296234699056164
"106",48041,"ERCTc",269169,0.000666899716555557
"107",48043,"ERCTc",118184,0.000292815577207635
"108",48045,"ERCTc",1047065,0.002594233926326
"109",48047,"ERCTc",8368,2.07327620496302e-05
"110",48049,"ERCTc",0,0
"111",48053,"ERCTc",33057,8.19028340194341e-05
"112",48057,"ERCTc",5337187,0.013223545421293
"113",48059,"ERCTc",66615,0.000165046957927356
"114",48061,"ERCTc",1959683,0.00485535866774682
"115",48073,"ERCTc",307955,0.000762996861495442
"116",48075,"ERCTc",473764,0.00117380930684524
"117",48077,"ERCTc",535598,0.00132701074190461
"118",48081,"ERCTc",1808485,0.00448074679437445
"119",48085,"ERCTc",77015,0.000190814253017718
"120",48089,"ERCTc",51200,0.000126854375829477
"121",48091,"ERCTc",24001,5.94654662945953e-05
"122",48093,"ERCTc",650381,0.0016113999180928
"123",48095,"ERCTc",548511,0.00135900430743364
"124",48097,"ERCTc",1136714,0.00281635048762946
"125",48103,"ERCTc",382047,0.000946569018018051
"126",48105,"ERCTc",1595394,0.00395278730609556
"127",48107,"ERCTc",1430415,0.00354403128910393
"128",48109,"ERCTc",69969,0.000173356910593998
"129",48113,"ERCTc",868620,0.00215211421744141
"130",48115,"ERCTc",950310,0.00235451136512716
"131",48121,"ERCTc",376369,0.000932501065948525
"132",48125,"ERCTc",408447,0.00101197830555513
"133",48127,"ERCTc",0,0
"134",48135,"ERCTc",5575404,0.0138137577034603
"135",48139,"ERCTc",5092717,0.0126178405529525
"136",48143,"ERCTc",554033,0.00137268575007681
"137",48145,"ERCTc",0,0
"138",48147,"ERCTc",169822,0.000420755152580341
"139",48149,"ERCTc",10352341,0.0256492139829864
"140",48151,"ERCTc",1412524,0.00349970410867493
"141",48155,"ERCTc",1237010,0.00306484631728167
"142",48157,"ERCTc",17587779,0.043575912642027
"143",48159,"ERCTc",0,0
"144",48161,"ERCTc",5796574,0.0143617339203003
"145",48163,"ERCTc",415906,0.00103045890690888
"146",48167,"ERCTc",6483860,0.016064570571596
"147",48173,"ERCTc",2022833,0.00501182065668493
"148",48175,"ERCTc",3412862,0.00845579060160431
"149",48177,"ERCTc",3393,8.40658002323078e-06
"150",48181,"ERCTc",2533941,0.0062781543739008
"151",48185,"ERCTc",4285534.74,0.010617945987075
"152",48187,"ERCTc",8897483,0.0220446221175465
"153",48197,"ERCTc",816270,0.00202241057340483
"154",48201,"ERCTc",36135779.12,0.0895308926831924
"155",48207,"ERCTc",2231620,0.00552911644899566
"156",48209,"ERCTc",2777158,0.00688075477870779
"157",48213,"ERCTc",112033,0.000277575708736402
"158",48215,"ERCTc",12748429.44,0.0315858214729947
"159",48217,"ERCTc",0,0
"160",48221,"ERCTc",7688112,0.019048254864592
"161",48223,"ERCTc",0,0
"162",48225,"ERCTc",0,0
"163",48227,"ERCTc",1776842,0.00440234732143749
"164",48229,"ERCTc",0,0
"165",48231,"ERCTc",76732,0.000190113085276317
"166",48235,"ERCTc",1198022,0.00296824869218714
"167",48237,"ERCTc",1130001,0.00279971819417353
"168",48239,"ERCTc",0,0
"169",48247,"ERCTc",260511,0.00064544844339283
"170",48249,"ERCTc",0,0
"171",48251,"ERCTc",764224,0.00189346012722473
"172",48253,"ERCTc",366983,0.000909246082129472
"173",48255,"ERCTc",23312,5.77583829948588e-05
"174",48257,"ERCTc",9222107,0.0228489185022979
"175",48261,"ERCTc",2074233,0.00513917055741999
"176",48263,"ERCTc",58733,0.000145518321398294
"177",48267,"ERCTc",0,0
"178",48271,"ERCTc",392549,0.000972589030810262
"179",48273,"ERCTc",0,0
"180",48275,"ERCTc",1659283,0.00411108025955981
"181",48277,"ERCTc",6979213,0.0172918693143745
"182",48283,"ERCTc",0,0
"183",48289,"ERCTc",0,0
"184",48293,"ERCTc",6700889,0.0166022869452658
"185",48299,"ERCTc",3355945,0.00831477164634872
"186",48307,"ERCTc",1198136,0.00296853114138333
"187",48309,"ERCTc",5410776,0.013405871332678
"188",48313,"ERCTc",0,0
"189",48317,"ERCTc",225094,0.000557698415487506
"190",48319,"ERCTc",0,0
"191",48321,"ERCTc",21225675,0.0525892530016472
"192",48323,"ERCTc",36818,9.12211798689392e-05
"193",48327,"ERCTc",16596,4.11186566653516e-05
"194",48331,"ERCTc",0,0
"195",48333,"ERCTc",1211806,0.00300240026867999
"196",48335,"ERCTc",387190,0.000959311440965141
"197",48349,"ERCTc",11590,2.87156682785867e-05
"198",48353,"ERCTc",6815893,0.0168872236764746
"199",48355,"ERCTc",6302899,0.0156162171593991
"200",48363,"ERCTc",256641,0.000635860036469782
"201",48367,"ERCTc",11889,2.94564780124346e-05
"202",48371,"ERCTc",4678607,0.0115918314596957
"203",48377,"ERCTc",24583,6.09074437698444e-05
"204",48383,"ERCTc",1205711,0.00298729914718232
"205",48385,"ERCTc",2922,7.2396188705807e-06
"206",48387,"ERCTc",0,0
"207",48389,"ERCTc",252171,0.000624785054829982
"208",48391,"ERCTc",0,0
"209",48395,"ERCTc",14671882,0.0363514147139402
"210",48399,"ERCTc",0,0
"211",48401,"ERCTc",16446587,0.0407484673517616
"212",48409,"ERCTc",5622257,0.013929841845467
"213",48413,"ERCTc",764606,0.0018944065797944
"214",48415,"ERCTc",3616247,0.00895970226621521
"215",48417,"ERCTc",1338482,0.00331625583337871
"216",48425,"ERCTc",19356253,0.0479575272014149
"217",48427,"ERCTc",2692950,0.00667211897246075
"218",48431,"ERCTc",3323791,0.008235106107278
"219",48439,"ERCTc",1125898,0.00278955250073548
"220",48441,"ERCTc",3011634,0.00746169826751624
"221",48447,"ERCTc",0,0
"222",48451,"ERCTc",818228,0.0020272617622305
"223",48453,"ERCTc",2668926,0.00661259652080201
"224",48461,"ERCTc",3774036,0.0093506441628511
"225",48463,"ERCTc",201977,0.000500423169275592
"226",48465,"ERCTc",531346,0.0013164758824119
"227",48467,"ERCTc",126420,0.00031322129281958
"228",48469,"ERCTc",1527799,0.00378531227613084
"229",48475,"ERCTc",67092,0.000166228784827173
"230",48479,"ERCTc",3810714,0.00944151847528613
"231",48481,"ERCTc",8320016,0.0206138757142825
"232",48485,"ERCTc",4472,1.10799368888559e-05
"233",48487,"ERCTc",4258823.96,0.0105517667033871
"234",48489,"ERCTc",2292809,0.00568071981623452
"235",48491,"ERCTc",1423,3.52565970322941e-06
"236",48493,"ERCTc",6654,1.64861136087762e-05
"237",48495,"ERCTc",548276,0.00135842206566958
"238",48497,"ERCTc",6075034,0.0150516532463448
"239",48499,"ERCTc",0,0
"240",48503,"ERCTc",1083535,0.00268459289285923
"241",48505,"ERCTc",998189,0.00247313754989941
"242",12001,"FRCCc",2418522,0.0101847346025301
"243",12003,"FRCCc",279010,0.00117495015610854
"244",12009,"FRCCc",6634702,0.0279396586166576
"245",12011,"FRCCc",7764015,0.0326953537015843
"246",12015,"FRCCc",328886,0.00138498497201503
"247",12017,"FRCCc",16157353,0.0680408746268979
"248",12019,"FRCCc",118178,0.00049766409644312
"249",12021,"FRCCc",24175,0.000101804308175062
"250",12023,"FRCCc",305935,0.00128833509913288
"251",12027,"FRCCc",647522,0.00272680575959182
"252",12031,"FRCCc",9469618,0.0398778866255268
"253",12039,"FRCCc",251607,0.00105955228819039
"254",12041,"FRCCc",161690,0.000680899217738395
"255",12047,"FRCCc",331597,0.00139640137240645
"256",12049,"FRCCc",6200360,0.0261105836705822
"257",12051,"FRCCc",599060,0.00252272549556783
"258",12053,"FRCCc",13001,5.47490304274654e-05
"259",12055,"FRCCc",57195,0.000240856149165363
"260",12057,"FRCCc",12780382,0.0538199771550366
"261",12061,"FRCCc",420339,0.00177010635342284
"262",12069,"FRCCc",101898,0.000429106738135364
"263",12071,"FRCCc",10169105,0.0428235242723706
"264",12073,"FRCCc",1521193,0.00640595660664928
"265",12075,"FRCCc",0,0
"266",12079,"FRCCc",0,0
"267",12081,"FRCCc",9112052,0.0383721261598836
"268",12083,"FRCCc",14735,6.20511470924315e-05
"269",12085,"FRCCc",9987043,0.0420568357116687
"270",12086,"FRCCc",19816978,0.0834520676488279
"271",12087,"FRCCc",3537,1.48948019861507e-05
"272",12089,"FRCCc",1175773,0.00495134464678042
"273",12093,"FRCCc",9586880,0.0403716933177801
"274",12095,"FRCCc",10060183,0.0423648384872602
"275",12097,"FRCCc",4028261,0.0169635708067666
"276",12099,"FRCCc",27217114,0.114615075958295
"277",12101,"FRCCc",2694762.51,0.0113480220486719
"278",12103,"FRCCc",5713855,0.0240618430315457
"279",12105,"FRCCc",25817589,0.108721480326498
"280",12107,"FRCCc",7333854,0.0308838855316198
"281",12109,"FRCCc",150409,0.000633393348016663
"282",12111,"FRCCc",16442277,0.0692407294646423
"283",12115,"FRCCc",43837,0.000184603741777463
"284",12117,"FRCCc",20807,8.76211888396487e-05
"285",12121,"FRCCc",235194,0.000990434848269925
"286",12123,"FRCCc",284304,0.0011972439309784
"287",12125,"FRCCc",146304,0.000616106618541643
"288",12127,"FRCCc",9485711,0.0399456565006648
"289",12129,"FRCCc",1338590,0.00563698981923705
"290",26003,"MROEc",0,0
"291",26013,"MROEc",366861,0.00945479807788185
"292",26041,"MROEc",557364,0.0143644706738534
"293",26043,"MROEc",497184,0.0128135024642947
"294",26053,"MROEc",7542,0.000194373583191958
"295",26061,"MROEc",0,0
"296",26071,"MROEc",89677,0.00231116942719507
"297",26103,"MROEc",738827,0.0190411630003931
"298",26109,"MROEc",112411,0.00289707356937035
"299",26131,"MROEc",46629,0.00120172975479419
"300",55001,"MROEc",95874,0.00247087946366293
"301",55009,"MROEc",535784,0.0138083075970459
"302",55021,"MROEc",6318663,0.162845554003241
"303",55025,"MROEc",1116719,0.02878025370572
"304",55027,"MROEc",259290,0.00668246173241087
"305",55029,"MROEc",15,3.86582305473266e-07
"306",55037,"MROEc",67244,0.00173302270328295
"307",55039,"MROEc",496187,0.0127878076270576
"308",55047,"MROEc",13300,0.000342769644186296
"309",55057,"MROEc",117276,0.00302245509711218
"310",55061,"MROEc",14911,0.000384288583794124
"311",55069,"MROEc",247353,0.00637481953371525
"312",55071,"MROEc",10479390,0.270076449743566
"313",55073,"MROEc",5059396,0.130391531332148
"314",55075,"MROEc",267559,0.00689557167134143
"315",55083,"MROEc",20015,0.000515829656269828
"316",55085,"MROEc",30571,0.000787880510708214
"317",55087,"MROEc",4936770,0.12723119521275
"318",55097,"MROEc",115275,0.00297088501756205
"319",55105,"MROEc",5210539,0.134286811958558
"320",55125,"MROEc",0,0
"321",55137,"MROEc",0,0
"322",55139,"MROEc",478076,0.0123210481514291
"323",55141,"MROEc",504867,0.0130115099211581
"324",19001,"MROWc",3825041,0.0166285910140408
"325",19003,"MROWc",412933,0.00179514258100786
"326",19005,"MROWc",608214,0.0026440871758012
"327",19007,"MROWc",1160,5.04286505067195e-06
"328",19009,"MROWc",541309,0.00235323123940878
"329",19011,"MROWc",701,3.04745551769055e-06
"330",19013,"MROWc",42699,0.00018562525413676
"331",19015,"MROWc",1291951,0.00561649529748335
"332",19017,"MROWc",137531,0.000597888166624107
"333",19019,"MROWc",0,0
"334",19021,"MROWc",779501,0.00338872271539986
"335",19027,"MROWc",1011605,0.00439774784446983
"336",19029,"MROWc",1114186,0.00484369796495516
"337",19031,"MROWc",15183,6.60050172968554e-05
"338",19033,"MROWc",2311463,0.0100486172229494
"339",19035,"MROWc",867356,0.0037706545335264
"340",19037,"MROWc",2453,1.06639206631882e-05
"341",19041,"MROWc",879412,0.00382306555167373
"342",19043,"MROWc",2197,9.55101251407438e-06
"343",19045,"MROWc",734505,0.00319311171900328
"344",19047,"MROWc",257358,0.00111881177906106
"345",19051,"MROWc",2846,1.23724085639762e-05
"346",19053,"MROWc",124,5.39064884727002e-07
"347",19055,"MROWc",154781,0.000672879047765565
"348",19057,"MROWc",1055702,0.00458945062045214
"349",19059,"MROWc",407856,0.00177307135181626
"350",19061,"MROWc",5474,2.37971062822226e-05
"351",19063,"MROWc",3812,1.65718979078978e-05
"352",19067,"MROWc",255710,0.00111164743285114
"353",19069,"MROWc",1419286,0.00617005841923103
"354",19073,"MROWc",191820,0.000833898598293012
"355",19075,"MROWc",797231,0.00346580029932091
"356",19077,"MROWc",680967,0.00296036610772494
"357",19079,"MROWc",595841,0.00259029806435985
"358",19081,"MROWc",1450086,0.00630395518092128
"359",19083,"MROWc",382011,0.0016607154490278
"360",19087,"MROWc",6159,2.67750050405936e-05
"361",19089,"MROWc",493021,0.00214330893978219
"362",19093,"MROWc",1913051,0.00831660174832158
"363",19095,"MROWc",810018,0.00352138919190965
"364",19097,"MROWc",6301,2.73923212795552e-05
"365",19103,"MROWc",8027,3.48957566911584e-05
"366",19109,"MROWc",589865,0.00256431861475398
"367",19111,"MROWc",1044225,0.00453955668753269
"368",19113,"MROWc",1026701,0.00446337464688788
"369",19115,"MROWc",4552962,0.019793080126584
"370",19119,"MROWc",214,9.30321655899826e-07
"371",19121,"MROWc",306186,0.00133108161931469
"372",19123,"MROWc",592367,0.00257519555299258
"373",19125,"MROWc",34695,0.000150829485287124
"374",19127,"MROWc",2859725,0.01243207522158
"375",19131,"MROWc",1428439,0.00620984923285931
"376",19135,"MROWc",111765,0.000485875700334785
"377",19137,"MROWc",27,1.17377031351847e-07
"378",19139,"MROWc",979968,0.00426021239480767
"379",19141,"MROWc",2429167,0.0105603115228842
"380",19143,"MROWc",595180,0.00258742450074046
"381",19145,"MROWc",308,1.33896761690255e-06
"382",19147,"MROWc",1487008,0.00646446609764621
"383",19149,"MROWc",0,0
"384",19151,"MROWc",1125064,0.00489098786669758
"385",19153,"MROWc",1492494,0.00648831537149792
"386",19155,"MROWc",6895030,0.0299747463882195
"387",19157,"MROWc",1862348,0.00809618072533518
"388",19161,"MROWc",494451,0.00214952557514638
"389",19163,"MROWc",11794,5.12720262134698e-05
"390",19165,"MROWc",6,2.60837847448549e-08
"391",19169,"MROWc",1008183,0.00438287139257035
"392",19171,"MROWc",5671,2.46535238813454e-05
"393",19173,"MROWc",291238,0.00126609821692034
"394",19175,"MROWc",663835,0.00288588820768346
"395",19179,"MROWc",4183882,0.0181885795809789
"396",19181,"MROWc",165,7.17304080483511e-07
"397",19187,"MROWc",846019,0.00367789624767624
"398",19189,"MROWc",998165,0.00433932016664135
"399",19191,"MROWc",2431,1.05682801191237e-05
"400",19193,"MROWc",3150457,0.0136959737059869
"401",19195,"MROWc",652664,0.002837324547786
"402",19197,"MROWc",3,1.30418923724275e-08
"403",27003,"MROWc",13996,6.08447752148316e-05
"404",27005,"MROWc",0,0
"405",27007,"MROWc",110461,0.000480206824450237
"406",27009,"MROWc",54814,0.00023829276283408
"407",27013,"MROWc",3052263,0.0132690951794475
"408",27015,"MROWc",7273,3.16178944082217e-05
"409",27017,"MROWc",704605,0.00306312752502475
"410",27019,"MROWc",65865,0.000286334747036645
"411",27021,"MROWc",14860,6.46008402180907e-05
"412",27023,"MROWc",155202,0.000674709259995163
"413",27025,"MROWc",331986,0.00144324189371757
"414",27027,"MROWc",174187,0.000757242702225341
"415",27031,"MROWc",375,1.63023654655343e-06
"416",27033,"MROWc",976282,0.00424418825637941
"417",27035,"MROWc",12983,5.64409628904086e-05
"418",27037,"MROWc",2134638,0.00927990635003127
"419",27039,"MROWc",144851,0.00062971038401283
"420",27041,"MROWc",14352,6.2392413109693e-05
"421",27043,"MROWc",73480,0.000319439417175323
"422",27045,"MROWc",1677,7.29041783618695e-06
"423",27047,"MROWc",713684,0.00310259663864117
"424",27049,"MROWc",9678559,0.0420755749327297
"425",27051,"MROWc",47453,0.0002062923062496
"426",27053,"MROWc",1868896,0.00812464682908673
"427",27055,"MROWc",1757,7.63820163278502e-06
"428",27059,"MROWc",111287,0.000483797692150112
"429",27061,"MROWc",5094406,0.0221468982511496
"430",27063,"MROWc",521009,0.00226498110102202
"431",27065,"MROWc",7852,3.41349796361002e-05
"432",27067,"MROWc",26757,0.000116320638069681
"433",27071,"MROWc",355198,0.0015441513623005
"434",27075,"MROWc",9598,4.17253609968529e-05
"435",27079,"MROWc",57678,0.00025074342275229
"436",27081,"MROWc",3045723,0.0132406638540756
"437",27083,"MROWc",127551,0.000554502137998499
"438",27085,"MROWc",105782,0.000459865819646707
"439",27091,"MROWc",799486,0.00347560345508751
"440",27093,"MROWc",114422,0.000497426469679299
"441",27095,"MROWc",699,3.0387609227756e-06
"442",27097,"MROWc",109745,0.000477094159470684
"443",27099,"MROWc",1624267,0.00706117179936188
"444",27101,"MROWc",611210,0.0026571116789838
"445",27103,"MROWc",28324,0.000123132853185545
"446",27105,"MROWc",1380619,0.00600196146844281
"447",27107,"MROWc",23,9.99878415219439e-08
"448",27109,"MROWc",279107,0.0012133611514637
"449",27111,"MROWc",136007,0.000591262885298914
"450",27113,"MROWc",1193,5.18632586676866e-06
"451",27115,"MROWc",1221,5.30805019557798e-06
"452",27117,"MROWc",1173053,0.00509961032438438
"453",27119,"MROWc",73368,0.000318952519860086
"454",27121,"MROWc",47629,0.000207057430602116
"455",27123,"MROWc",3399758,0.0147797593094331
"456",27125,"MROWc",17426,7.57560054939737e-05
"457",27127,"MROWc",27666,0.000120272331458526
"458",27129,"MROWc",31468,0.000136800756391849
"459",27131,"MROWc",837871,0.00364247446799272
"460",27133,"MROWc",657000,0.00285617442956161
"461",27137,"MROWc",298282,0.0012967205802108
"462",27139,"MROWc",255923,0.00111257340720958
"463",27141,"MROWc",9395497,0.0408450202198217
"464",27143,"MROWc",9337,4.05907163604517e-05
"465",27145,"MROWc",497466,0.00216263267698067
"466",27147,"MROWc",139311,0.000605626356098414
"467",27149,"MROWc",9365,4.07124406892611e-05
"468",27151,"MROWc",455354.9,0.00197956319901916
"469",27157,"MROWc",22072,9.59535494814063e-05
"470",27161,"MROWc",49940,0.000217104035026343
"471",27163,"MROWc",2152721,0.00935851852995481
"472",27165,"MROWc",101,4.39077043205058e-07
"473",27167,"MROWc",0,0
"474",27169,"MROWc",23507,0.000102191921332884
"475",27171,"MROWc",5130264,0.0223027836433797
"476",27173,"MROWc",6204,2.697063342618e-05
"477",30017,"MROWc",2880,1.25202166775304e-05
"478",30021,"MROWc",14863,6.46138821104631e-05
"479",30025,"MROWc",92522,0.000402220655360578
"480",30055,"MROWc",920418,0.00400133083121498
"481",30083,"MROWc",74609,0.000324347516004814
"482",30085,"MROWc",400232,0.00173992755600046
"483",31001,"MROWc",1311472,0.00570135889115073
"484",31003,"MROWc",1994998,0.00867284973306935
"485",31011,"MROWc",460655,0.00200260431027352
"486",31015,"MROWc",0,0
"487",31017,"MROWc",87965,0.000382410020846861
"488",31019,"MROWc",12671,5.50846060836761e-05
"489",31021,"MROWc",1013,4.40381232442301e-06
"490",31023,"MROWc",316,1.37374599656236e-06
"491",31025,"MROWc",196890,0.000855939396402415
"492",31027,"MROWc",663376,0.00288389279815048
"493",31031,"MROWc",5996,2.6066395555025e-05
"494",31039,"MROWc",11675,5.07546978160302e-05
"495",31041,"MROWc",573438,0.00249290555942002
"496",31043,"MROWc",4262,1.8528181763762e-05
"497",31047,"MROWc",9480,4.12123798968708e-05
"498",31051,"MROWc",1123363,0.00488359311372241
"499",31053,"MROWc",491768,0.00213786177606797
"500",31055,"MROWc",1705738,0.00741535047051989
"501",31059,"MROWc",32770,0.000142460937681483
"502",31061,"MROWc",100,4.34729745747582e-07
"503",31063,"MROWc",80,3.47783796598066e-07
"504",31065,"MROWc",143,6.21663536419043e-07
"505",31067,"MROWc",497187,0.00216141978099003
"506",31071,"MROWc",83,3.60825688970493e-07
"507",31073,"MROWc",129920,0.000564800885675259
"508",31077,"MROWc",7,3.04310822023308e-08
"509",31079,"MROWc",428779,0.00186402985651903
"510",31089,"MROWc",1454723,0.0063241135992316
"511",31095,"MROWc",304966,0.00132577791641657
"512",31097,"MROWc",0,0
"513",31103,"MROWc",9736,4.23252880459846e-05
"514",31107,"MROWc",329250,0.00143134768787391
"515",31109,"MROWc",1165573,0.00506709253940247
"516",31111,"MROWc",7209197,0.0313405237885423
"517",31119,"MROWc",73,3.17352714395735e-07
"518",31127,"MROWc",6880999,0.0299137494575937
"519",31131,"MROWc",6963264,0.0302713798829329
"520",31139,"MROWc",0,0
"521",31141,"MROWc",472319,0.00205331118781752
"522",31143,"MROWc",11577,5.03286626651976e-05
"523",31145,"MROWc",1985,8.62938545308951e-06
"524",31147,"MROWc",206234,0.000896560543845069
"525",31151,"MROWc",770901,0.00335133595726557
"526",31153,"MROWc",129917,0.000564787843782886
"527",31155,"MROWc",281,1.22159058555071e-06
"528",31159,"MROWc",7053,3.0661488967577e-05
"529",31169,"MROWc",2892,1.25723842470201e-05
"530",31173,"MROWc",48,2.08670277958839e-07
"531",31175,"MROWc",310,1.3476622118175e-06
"532",31177,"MROWc",9004,3.91430663071123e-05
"533",31179,"MROWc",1584573,0.00688861017408484
"534",31181,"MROWc",442868,0.0019252789303974
"535",31185,"MROWc",323,1.40417707876469e-06
"536",38001,"MROWc",556047,0.00241730170933706
"537",38003,"MROWc",943678,0.00410244897007587
"538",38011,"MROWc",58078,0.000252482341735281
"539",38013,"MROWc",824403,0.00358392506583544
"540",38015,"MROWc",787880,0.00342514872079605
"541",38017,"MROWc",450,1.95628385586412e-06
"542",38019,"MROWc",833472,0.00362335070647729
"543",38021,"MROWc",782471,0.00340163418884856
"544",38029,"MROWc",731473,0.00317993071311221
"545",38035,"MROWc",0,0
"546",38045,"MROWc",104610,0.000454770787026546
"547",38049,"MROWc",441534,0.00191947963558913
"548",38051,"MROWc",501569,0.00218046963844869
"549",38053,"MROWc",802289,0.00348778892986082
"550",38055,"MROWc",8971018,0.0389996837423698
"551",38057,"MROWc",12294851,0.0534493744923441
"552",38059,"MROWc",3343611,0.0145356715990882
"553",38065,"MROWc",4848878,0.0210795150010104
"554",38067,"MROWc",34613,0.000150473006895611
"555",38069,"MROWc",411326,0.0017881564739937
"556",38073,"MROWc",1764,7.66863271498735e-06
"557",38077,"MROWc",0,0
"558",38079,"MROWc",633767,0.00275517366773208
"559",38089,"MROWc",1267507,0.00551022995843281
"560",38091,"MROWc",538603,0.00234146745248885
"561",38093,"MROWc",917280,0.00398768901179342
"562",38097,"MROWc",75926,0.000330072906756309
"563",38099,"MROWc",0,0
"564",38101,"MROWc",349441,0.00151912397083781
"565",38105,"MROWc",1975828,0.00858951204080954
"566",46003,"MROWc",82659,0.000359343260537494
"567",46005,"MROWc",0,0
"568",46009,"MROWc",284425,0.00123648007934256
"569",46011,"MROWc",1402619,0.00609760201250728
