"State","Year","Activity"
5,2047,0.0121798477853724
5,2048,0.0121802575030558
5,2049,0.0121808179050543
5,2050,0.0121811377341074
6,2022,0.108727813462815
6,2023,0.108647608923456
6,2024,0.108572124695898
6,2025,0.108503082178076
6,2026,0.108440089397966
6,2027,0.108382787192943
6,2028,0.108332306714745
6,2029,0.10828934386729
6,2030,0.108251042397354
6,2031,0.108220596314655
6,2032,0.108195357154093
6,2033,0.108174813885719
6,2034,0.108158723504277
6,2035,0.108145947594612
6,2036,0.10813455000745
6,2037,0.108125320926951
6,2038,0.108116298232498
6,2039,0.10810528906655
6,2040,0.108094078879862
6,2041,0.108085270351352
6,2042,0.108078094324249
6,2043,0.108072536663699
6,2044,0.108067971590546
6,2045,0.108062782304844
6,2046,0.108062543407195
6,2047,0.10805884551436
6,2048,0.10805572268303
6,2049,0.108051478082043
6,2050,0.108048991313707
8,2022,0.0171605292117971
8,2023,0.0171599467022322
8,2024,0.0171594011506204
8,2025,0.0171588932584425
8,2026,0.0171584347386424
8,2027,0.017158025002177
8,2028,0.0171576514459521
8,2029,0.017157343247511
8,2030,0.0171570546547492
8,2031,0.0171568398139243
8,2032,0.0171566513418752
8,2033,0.0171565039663684
8,2034,0.017156385700186
8,2035,0.0171562975700078
8,2036,0.0171562117516083
8,2037,0.0171561454273267
8,2038,0.0171560734337262
8,2039,0.0171560056751529
8,2040,0.0171559175337588
8,2041,0.0171558484343212
8,2042,0.0171558011809718
8,2043,0.017155756728313
8,2044,0.0171557301525978
8,2045,0.0171556916602373
8,2046,0.0171556913344713
8,2047,0.0171556619974931
8,2048,0.0171556423008099
8,2049,0.0171555945718292
8,2050,0.0171555855072925
9,2022,0.00967267386051682
9,2023,0.00966270649204366
9,2024,0.00965332460837329
9,2025,0.00964475049580972
9,2026,0.00963692556473864
9,2027,0.00962980393031622
9,2028,0.00962353262946273
9,2029,0.00961819790993804
9,2030,0.00961343309437577
9,2031,0.00960965179545677
9,2032,0.00960651592067035
9,2033,0.00960396120840774
9,2034,0.00960196401014756
9,2035,0.00960037453332408
9,2036,0.0095989612676259
9,2037,0.00959781063018252
9,2038,0.0095966916262529
9,2039,0.00959532332955035
9,2040,0.00959393257027528
9,2041,0.00959283439564454
9,2042,0.00959194592165349
9,2043,0.00959125190177421
9,2044,0.00959068606531313
9,2045,0.00959004186491848
9,2046,0.00959001014633941
9,2047,0.00958955170558185
9,2048,0.00958916600850167
9,2049,0.00958863504841594
9,2050,0.00958832600220253
10,2022,0.00329880971398126
10,2023,0.00329823758567012
10,2024,0.00329769909751989
10,2025,0.00329720533913605
10,2026,0.00329675791341914
10,2027,0.00329634643300322
10,2028,0.00329598711938476
10,2029,0.00329568038215874
10,2030,0.00329540799837335
10,2031,0.00329518940880762
10,2032,0.00329501056943141
10,2033,0.00329486294826531
10,2034,0.00329474771162551
10,2035,0.00329465794259942
10,2036,0.00329457639195626
10,2037,0.00329450977266101
10,2038,0.0032944459241227
10,2039,0.00329436781521193
10,2040,0.00329428826262862
10,2041,0.00329422574191761
10,2042,0.00329417464045087
10,2043,0.00329413389303307
10,2044,0.00329410205647972
10,2045,0.00329406256544079
10,2046,0.00329406315648172
10,2047,0.00329403540528077
10,2048,0.00329401356676472
10,2049,0.00329398363991542
10,2050,0.00329396534042173
11,2022,0.000430341888659589
11,2023,0.000429853900088206
11,2024,0.00042939462487201
11,2025,0.00042897502258159
11,2026,0.000428591867341473
11,2027,0.000428243333423087
11,2028,0.000427936310974264
11,2029,0.000427675159342349
11,2030,0.000427441992701822
11,2031,0.000427256900221153
11,2032,0.000427103391284954
11,2033,0.000426978301194764
11,2034,0.000426880493313272
11,2035,0.000426802591945068
11,2036,0.000426733526832869
11,2037,0.000426677294143275
11,2038,0.000426622434766883
11,2039,0.00042655552745249
11,2040,0.000426487271572161
11,2041,0.000426433534865823
11,2042,0.000426390017516063
11,2043,0.000426356154914667
11,2044,0.00042632842241261
11,2045,0.000426296851665162
11,2046,0.000426295340958821
11,2047,0.000426272852360585
11,2048,0.000426253900661074
11,2049,0.000426228061302368
11,2050,0.000426212929661683
12,2022,0.0626815454052608
12,2023,0.0626463411884525
12,2024,0.0626132302335995
12,2025,0.0625829834964223
12,2026,0.0625553515569195
12,2027,0.0625302099961783
12,2028,0.062508092191703
12,2029,0.0624892660027841
12,2030,0.0624724360535842
12,2031,0.0624590984790047
12,2032,0.0624480182095762
12,2033,0.0624390030564563
12,2034,0.0624319600349805
12,2035,0.0624263543991899
12,2036,0.0624213563465504
12,2037,0.062417302835514
12,2038,0.0624133728693981
12,2039,0.0624085457531987
12,2040,0.0624036332018161
12,2041,0.0623997526039345
12,2042,0.0623966037107439
12,2043,0.0623941765266438
12,2044,0.0623921824269507
12,2045,0.062389894311465
12,2046,0.0623897928145915
12,2047,0.0623881773688348
12,2048,0.0623868052803019
12,2049,0.0623849350717195
12,2050,0.0623838497500005
13,2022,0.0349749806634802
13,2023,0.0349705425397453
13,2024,0.0349663941419431
13,2025,0.0349625982923074
13,2026,0.0349591292350532
13,2027,0.0349559675554093
13,2028,0.0349531925227947
13,2029,0.0349508329714593
13,2030,0.0349487289802901
13,2031,0.0349470507855897
13,2032,0.0349456565586352
13,2033,0.0349445146534837
13,2034,0.0349436369264105
13,2035,0.0349429379455851
13,2036,0.0349423136063065
13,2037,0.0349418012817955
13,2038,0.0349413141184566
13,2039,0.0349406915405828
13,2040,0.0349400835698506
13,2041,0.0349395997149285
13,2042,0.034939196996159
13,2043,0.0349388966352718
13,2044,0.0349386475442879
13,2045,0.0349383656616158
13,2046,0.0349383532083615
13,2047,0.0349381435255146
13,2048,0.0349379806639346
13,2049,0.0349377498582191
13,2050,0.034937594595754
15,2022,0.00285549554272018
15,2023,0.00285398004226312
15,2024,0.00285255470348978
15,2025,0.00285125170673239
15,2026,0.00285006238484939
15,2027,0.00284898111243085
15,2028,0.00284802768764916
15,2029,0.00284721574630884
15,2030,0.00284649140486823
15,2031,0.00284591718092992
15,2032,0.00284544021362892
15,2033,0.00284505244175617
15,2034,0.00284474945626837
15,2035,0.00284450685694462
15,2036,0.00284429254122603
15,2037,0.00284411806860623
15,2038,0.00284394829890523
15,2039,0.00284373987546882
15,2040,0.00284352781704929
15,2041,0.00284336132020981
15,2042,0.00284322657392078
15,2043,0.0028431210120908
15,2044,0.0028430349309946
15,2045,0.0028429361438764
15,2046,0.0028429330467222
15,2047,0.00284286273311755
15,2048,0.00284280344110326
15,2049,0.00284272403644963
15,2050,0.00284267810770176
16,2022,0.00531975448050705
16,2023,0.00532550580264989
16,2024,0.00533091885708494
16,2025,0.00533586571509484
16,2026,0.00534038023165374
16,2027,0.0053444907695565
16,2028,0.00534810792964239
16,2029,0.00535118827295588
16,2030,0.0053539362431202
16,2031,0.00535611695071254
16,2032,0.00535792696096114
16,2033,0.00535940207730235
16,2034,0.0053605560915713
16,2035,0.00536147142296011
16,2036,0.00536228943056918
16,2037,0.00536295132459673
16,2038,0.00536359879551586
16,2039,0.00536438749184253
16,2040,0.00536519142194919
16,2041,0.00536582423216971
16,2042,0.00536633852637002
16,2043,0.00536673967245226
16,2044,0.00536706572452135
16,2045,0.00536743787334557
16,2046,0.00536745548332685
16,2047,0.00536772134634626
16,2048,0.00536794410516626
16,2049,0.00536825056683128
16,2050,0.0053684275636184
17,2022,0.0336215862644787
17,2023,0.0336126327833667
17,2024,0.0336041748987475
17,2025,0.0335964945017748
17,2026,0.0335894429902461
17,2027,0.0335830442389967
17,2028,0.0335773981914356
17,2029,0.0335726082144151
17,2030,0.0335683158352751
17,2031,0.0335649170650497
17,2032,0.0335620931423168
17,2033,0.0335597793269472
17,2034,0.033557985929369
17,2035,0.0335565524630737
17,2036,0.0335552861253094
17,2037,0.0335542444038812
17,2038,0.0335532442769904
17,2039,0.0335519932284502
17,2040,0.0335507513544161
17,2041,0.0335497470730052
17,2042,0.0335489540548222
17,2043,0.0335483296036713
17,2044,0.0335478127212422
17,2045,0.0335472290763763
17,2046,0.0335471967478999
17,2047,0.0335467743821834
17,2048,0.033546422795206
17,2049,0.033545952686158
17,2050,0.033545669107021
18,2022,0.0225357044089274
18,2023,0.0225442069513907
18,2024,0.0225521955360557
18,2025,0.0225595077316137
18,2026,0.0225661858794366
18,2027,0.0225722550779132
18,2028,0.0225776123020955
18,2029,0.0225821513658936
18,2030,0.02258621131435
18,2031,0.0225894397653881
18,2032,0.0225921145975025
18,2033,0.0225942884488606
18,2034,0.0225959934445504
18,2035,0.0225973490496248
18,2036,0.0225985472653272
18,2037,0.0225995360642135
18,2038,0.0226004992678672
18,2039,0.0226016549035563
18,2040,0.0226028409339603
18,2041,0.0226037883444186
18,2042,0.0226045456178961
18,2043,0.0226051259894717
18,2044,0.0226056228830706
18,2045,0.0226061776034248
18,2046,0.0226062059142819
18,2047,0.0226065852489483
18,2048,0.0226069265485716
18,2049,0.0226073680002782
18,2050,0.0226076399228973
19,2022,0.0116873224909522
19,2023,0.0117042694921792
19,2024,0.0117202151219545
19,2025,0.01173478779457
19,2026,0.0117480932330225
19,2027,0.0117602048676649
19,2028,0.0117708678645537
19,2029,0.0117799353786441
19,2030,0.0117880392676206
19,2031,0.011794463294585
19,2032,0.0117997985942633
19,2033,0.0118041393889518
19,2034,0.0118075420381033
19,2035,0.0118102396870294
19,2036,0.0118126448790705
19,2037,0.0118145986749684
19,2038,0.0118165066025609
19,2039,0.0118188322825323
19,2040,0.011821196947812
19,2041,0.0118230605713887
19,2042,0.0118245744190337
19,2043,0.0118257618184013
19,2044,0.0118267167694823
19,2045,0.0118278123421079
19,2046,0.0118278642494424
19,2047,0.0118286504719963
19,2048,0.0118293050045388
19,2049,0.0118302105655525
19,2050,0.0118307301235284
20,2022,0.0104418654766205
20,2023,0.0104505103660725
20,2024,0.0104586449665232
20,2025,0.0104660841265491
20,2026,0.0104728611101794
20,2027,0.0104790362555882
20,2028,0.0104844774669944
20,2029,0.0104891004632368
20,2030,0.0104932332292517
20,2031,0.0104965147599142
20,2032,0.0104992340808249
20,2033,0.0105014477859313
20,2034,0.0105031824369483
20,2035,0.0105045606728239
20,2036,0.0105057859774812
20,2037,0.010506783330856
20,2038,0.0105077552980955
20,2039,0.0105089406860928
20,2040,0.0105101488407709
20,2041,0.0105111005383667
20,2042,0.0105118731719046
20,2043,0.0105124752081581
20,2044,0.0105129662981231
20,2045,0.0105135268740178
20,2046,0.0105135511855394
20,2047,0.0105139516690873
20,2048,0.0105142867841336
20,2049,0.0105147472589141
20,2050,0.010515012488865
21,2022,0.0155164745606122
21,2023,0.0155299886225874
21,2024,0.0155426980285133
21,2025,0.0155543204092136
21,2026,0.015564933084314
21,2027,0.0155745899939995
21,2028,0.0155830934893926
21,2029,0.0155903226364564
21,2030,0.0155967841716968
21,2031,0.0156019126361377
21,2032,0.0156061674673979
21,2033,0.0156096232624362
21,2034,0.015612334930418
21,2035,0.0156144893369432
21,2036,0.0156164072639421
21,2037,0.0156179656584607
21,2038,0.0156194820401974
21,2039,0.0156213350089108
21,2040,0.0156232252197061
21,2041,0.0156247160764846
21,2042,0.0156259233644859
21,2043,0.0156268619756862
21,2044,0.0156276309127601
21,2045,0.0156285074018392
21,2046,0.0156285446141828
21,2047,0.0156291749579725
21,2048,0.0156296981421626
21,2049,0.0156304166236374
21,2050,0.0156308404730328
22,2022,0.0164289895606988
22,2023,0.0164337658284778
22,2024,0.0164382581746
22,2025,0.016442357079604
22,2026,0.0164461131794344
22,2027,0.0164495248781862
22,2028,0.0164525403615538
22,2029,0.0164550881527157
22,2030,0.0164573798598461
22,2031,0.0164591904831377
22,2032,0.0164606917740138
22,2033,0.0164619150987036
22,2034,0.01646287193643
22,2035,0.016463636538993
22,2036,0.0164643251409079
22,2037,0.0164648657463368
22,2038,0.0164654069185994
22,2039,0.0164660615662639
22,2040,0.0164667284808928
22,2041,0.0164672580184116
22,2042,0.0164676745088566
22,2043,0.0164680215821055
22,2044,0.0164682878073789
22,2045,0.0164685935265094
22,2046,0.0164686156417034
22,2047,0.0164688362117148
22,2048,0.0164690186645474
22,2049,0.0164692704115616
22,2050,0.0164694174716181
23,2022,0.00484560223353069
23,2023,0.00485374267417259
23,2024,0.004861405308041
23,2025,0.00486840775975774
23,2026,0.0048747997515227
23,2027,0.00488061655670519
23,2028,0.00488573863372823
23,2029,0.00489009833990515
23,2030,0.00489398756206485
23,2031,0.00489707717103815
23,2032,0.00489963740547283
23,2033,0.00490172599331278
23,2034,0.00490335796746732
23,2035,0.00490465669901689
23,2036,0.0049058109460344
23,2037,0.00490674956182676
23,2038,0.00490766600531475
23,2039,0.00490878258546501
23,2040,0.00490992023013902
23,2041,0.00491081528820374
23,2042,0.00491154483756839
23,2043,0.00491211062494464
23,2044,0.00491257334626854
23,2045,0.00491309929222847
23,2046,0.00491312325342138
23,2047,0.00491350175584847
23,2048,0.00491381540178514
23,2049,0.00491424926520828
23,2050,0.00491450072593502
24,2022,0.0190685868873107
24,2023,0.0190557244834047
24,2024,0.0190436131920026
24,2025,0.0190325347325752
24,2026,0.0190224212956736
24,2027,0.019013233791052
24,2028,0.0190051277494092
24,2029,0.0189982384518821
24,2030,0.0189920936959468
24,2031,0.0189872050964394
24,2032,0.0189831547933044
24,2033,0.0189798496701008
24,2034,0.018977268312016
24,2035,0.0189752245763608
24,2036,0.0189734035296733
24,2037,0.0189719169713784
24,2038,0.0189704594637202
24,2039,0.0189686817990587
24,2040,0.0189668909476684
24,2041,0.0189654800913573
24,2042,0.0189643161319487
24,2043,0.0189634317771568
24,2044,0.0189626868387644
24,2045,0.0189618599903232
24,2046,0.0189618213822402
24,2047,0.0189612144203356
24,2048,0.0189607231753157
24,2049,0.0189600360128111
24,2050,0.0189596466655627
25,2022,0.0185134871119455
25,2023,0.0184912240174752
25,2024,0.0184702806543087
25,2025,0.018451129017068
25,2026,0.0184336689367633
25,2027,0.0184177547813515
25,2028,0.0184037540898971
25,2029,0.0183918400681701
25,2030,0.0183812036706257
25,2031,0.0183727624723152
25,2032,0.01836575875797
25,2033,0.0183600597602488
25,2034,0.0183555879257305
25,2035,0.0183520436760002
25,2036,0.0183488903995436
25,2037,0.018346325024776
25,2038,0.0183438119771439
25,2039,0.0183407650017144
25,2040,0.0183376572021694
25,2041,0.0183352053427323
25,2042,0.0183332105008721
25,2043,0.0183316658297862
25,2044,0.0183304095310473
25,2045,0.0183289662879931
25,2046,0.0183288960263675
25,2047,0.0183278699980208
25,2048,0.0183270226328819
25,2049,0.0183258265817124
25,2050,0.018325147144165
26,2022,0.0340167056489953
26,2023,0.0340214535854818
26,2024,0.0340258936224643
26,2025,0.034029950928356
26,2026,0.0340336643377892
26,2027,0.0340370569093627
26,2028,0.0340400100126959
26,2029,0.0340425469237379
26,2030,0.0340448108094783
26,2031,0.0340466014948891
26,2032,0.0340480862553731
26,2033,0.0340493094254045
26,2034,0.0340502522186062
26,2035,0.0340510076843588
26,2036,0.0340516766487293
26,2037,0.0340522261412854
26,2038,0.034052741104245
26,2039,0.0340534057697677
26,2040,0.0340540633709807
26,2041,0.0340545854979303
26,2042,0.03405501649252
26,2043,0.034055346547866
26,2044,0.0340556032372227
26,2045,0.0340559144938565
26,2046,0.0340559305284115
26,2047,0.0340561563395546
26,2048,0.0340563279058392
26,2049,0.034056591509959
26,2050,0.0340567301811944
27,2022,0.0195848462147678
27,2023,0.01959729089596
27,2024,0.0196089857295924
27,2025,0.0196196980872322
27,2026,0.0196294569370995
27,2027,0.0196383543594669
27,2028,0.0196461689201177
27,2029,0.0196528407186462
27,2030,0.0196587789217112
27,2031,0.0196635043345924
27,2032,0.0196673996058727
27,2033,0.0196706013677708
27,2034,0.019673085949747
27,2035,0.019675081815349
27,2036,0.0196768385124769
27,2037,0.0196782714439612
27,2038,0.0196796679028762
27,2039,0.0196813857599825
27,2040,0.0196831249795904
27,2041,0.0196844828615196
27,2042,0.0196856000170328
27,2043,0.0196864500871191
27,2044,0.0196871588397899
27,2045,0.0196879840051744
27,2046,0.0196880099690089
27,2047,0.0196885870013985
27,2048,0.0196890679801879
27,2049,0.0196897233151561
27,2050,0.0196901068246883
28,2022,0.0124578080914609
28,2023,0.0124737714668287
28,2024,0.0124887925796404
28,2025,0.0125025153448191
28,2026,0.0125150435700857
28,2027,0.0125264502701758
28,2028,0.0125364891592121
28,2029,0.0125450345352844
28,2030,0.0125526546544299
28,2031,0.0125587178053258
28,2032,0.0125637350878118
28,2033,0.0125678216733998
28,2034,0.0125710219030764
28,2035,0.0125735746083459
28,2036,0.0125758358100933
28,2037,0.0125776760954044
28,2038,0.0125794762747271
28,2039,0.0125816603647658
28,2040,0.012583893720947
28,2041,0.0125856555913785
28,2042,0.0125870816664392
28,2043,0.0125881853382552
28,2044,0.0125890918213896
28,2045,0.012590133921491
28,2046,0.0125901755696533
28,2047,0.0125909156143902
28,2048,0.0125915295745791
28,2049,0.0125923805764798
28,2050,0.0125928740303043
29,2022,0.0214066507309554
29,2023,0.0214146697020619
29,2024,0.0214221943815679
29,2025,0.0214290982267696
29,2026,0.0214353946384784
29,2027,0.0214411072821705
29,2028,0.0214461485992935
29,2029,0.0214504373182201
29,2030,0.0214542635823877
29,2031,0.0214573049259903
29,2032,0.0214598297256206
29,2033,0.0214618868051273
29,2034,0.0214634835189693
29,2035,0.0214647562140356
29,2036,0.0214658894910205
29,2037,0.0214668104611617
29,2038,0.0214676948439406
29,2039,0.0214688105787759
29,2040,0.0214699259969271
29,2041,0.0214708077485924
29,2042,0.0214715268594407
29,2043,0.021472064501025
29,2044,0.0214725351543921
29,2045,0.0214730413645026
29,2046,0.0214730600831448
29,2047,0.0214734436733359
29,2048,0.0214737436594357
29,2049,0.0214741760711283
29,2050,0.0214744280060719
30,2022,0.00401778222023587
30,2023,0.00402501495133355
30,2024,0.00403181800983574
30,2025,0.00403803901154715
30,2026,0.00404371552160431
30,2027,0.00404888402542867
30,2028,0.00405343236147559
30,2029,0.00405730217986276
30,2030,0.0040607578211446
30,2031,0.00406350229210774
30,2032,0.00406577770935615
30,2033,0.00406763108071143
30,2034,0.00406907904776467
30,2035,0.00407023323992997
30,2036,0.00407126079154407
30,2037,0.004072095119474
30,2038,0.00407290651737433
30,2039,0.00407389891934782
30,2040,0.00407490985724545
30,2041,0.00407570519249267
30,2042,0.00407635263695271
30,2043,0.00407685435038789
30,2044,0.0040772659060975
30,2045,0.00407773423261244
30,2046,0.00407775569023289
30,2047,0.00407809101460426
30,2048,0.00407837109997658
30,2049,0.00407875413260615
30,2050,0.00407897761815589
31,2022,0.00693179230412067
31,2023,0.00693993625390686
31,2024,0.00694759721524233
31,2025,0.00695460153668599
31,2026,0.00696099184045525
31,2027,0.00696680845014491
31,2028,0.00697192723822801
31,2029,0.00697628134140833
31,2030,0.0069801674498866
31,2031,0.00698325410719449
31,2032,0.00698581106818525
31,2033,0.00698789420430687
31,2034,0.00698952088516757
31,2035,0.00699081471869954
31,2036,0.00699196668305475
31,2037,0.00699290167708198
31,2038,0.00699380969547012
31,2039,0.00699492465116146
31,2040,0.00699605813708631
31,2041,0.00699694932262627
31,2042,0.00699767397076541
31,2043,0.00699823178473277
31,2044,0.00699869053107403
31,2045,0.00699921292690451
31,2046,0.00699922989100711
31,2047,0.0069996042605702
31,2048,0.00699991786040238
31,2049,0.00700035066364926
31,2050,0.00700060233686638
32,2022,0.00771570973735825
32,2023,0.00771292331343976
32,2024,0.00771030171661555
32,2025,0.00770790611221189
32,2026,0.00770571859699818
32,2027,0.00770372982647831
32,2028,0.00770197551418438
32,2029,0.00770048346041652
32,2030,0.007699152512123
32,2031,0.00769809397805754
32,2032,0.00769721876306252
32,2033,0.0076965032822695
32,2034,0.00769594516161746
32,2035,0.00769549877994658
32,2036,0.00769510281329377
32,2037,0.00769478136898089
32,2038,0.00769446899985419
32,2039,0.00769408547348722
32,2040,0.00769369594073444
32,2041,0.00769338847422993
32,2042,0.00769313911689625
32,2043,0.00769294476371235
32,2044,0.0076927860010959
32,2045,0.00769260479786634
32,2046,0.00769259342656818
32,2047,0.0076924658463426
32,2048,0.00769235893741041
32,2049,0.00769220950555661
32,2050,0.00769212284700165
33,2022,0.00449439253596212
33,2023,0.00449663023154339
33,2024,0.00449873877127734
33,2025,0.00450066495615148
33,2026,0.00450242234117974
33,2027,0.00450402365840742
33,2028,0.00450543362100643
33,2029,0.00450663278266991
33,2030,0.00450770183791808
33,2031,0.00450855220611038
33,2032,0.00450925689835193
33,2033,0.00450983157922136
33,2034,0.00451028030265934
33,2035,0.00451063722850896
33,2036,0.00451095439070344
33,2037,0.00451121320513363
33,2038,0.00451146596574167
33,2039,0.00451177298112634
33,2040,0.00451208639858691
33,2041,0.00451233219661969
33,2042,0.004512533220461
33,2043,0.00451268800377838
33,2044,0.00451281623342269
33,2045,0.00451296183106784
33,2046,0.00451296927805196
33,2047,0.00451307192801391
33,2048,0.00451315893110252
33,2049,0.00451327709364154
33,2050,0.00451334716593283
34,2022,0.0225130656671956
34,2023,0.0224873079513427
34,2024,0.0224630787138013
34,2025,0.0224409096829952
34,2026,0.0224206955697459
34,2027,0.022402288554407
34,2028,0.0223860855477463
34,2029,0.0223722875067111
34,2030,0.0223599817982967
34,2031,0.0223502035197427
34,2032,0.0223421058126172
34,2033,0.0223355015051988
34,2034,0.0223303407105097
34,2035,0.022326222313315
34,2036,0.0223225677988075
34,2037,0.0223195941098652
34,2038,0.0223166977251257
34,2039,0.022313164397234
34,2040,0.0223095565408783
34,2041,0.0223067314627552
34,2042,0.0223044160305128
34,2043,0.0223026310453393
34,2044,0.022301167217694
34,2045,0.0222994925839961
34,2046,0.0222994188573289
34,2047,0.022298219681277
34,2048,0.0222972301321415
34,2049,0.0222958637419203
34,2050,0.0222950674753726
35,2022,0.00836490177350057
35,2023,0.00837396203736216
35,2024,0.00838248861737183
35,2025,0.00839028156565725
35,2026,0.00839739398046877
35,2027,0.00840386706276666
35,2028,0.00840956680834396
35,2029,0.00841441711374826
35,2030,0.00841874359915127
35,2031,0.0084221810088818
35,2032,0.00842502890661024
35,2033,0.00842735221184535
35,2034,0.00842916723924909
35,2035,0.00843061051173812
35,2036,0.00843189725312306
35,2037,0.00843294217958926
35,2038,0.00843395933083402
35,2039,0.0084352006748689
35,2040,0.00843646676096204
35,2041,0.00843746268950815
35,2042,0.00843827249421436
35,2043,0.00843890001431758
35,2044,0.00843941532177451
35,2045,0.00843999980270293
35,2046,0.00844002495966163
35,2047,0.00844044702988493
35,2048,0.00844079527160411
35,2049,0.00844127741422847
35,2050,0.0084415566008394
36,2022,0.0358645607740173
36,2023,0.0358447027163252
36,2024,0.035825995647743
36,2025,0.0358089206916735
36,2026,0.0357933289824307
36,2027,0.035779133338712
36,2028,0.0357666341525401
36,2029,0.0357559938645194
36,2030,0.0357465127200738
36,2031,0.0357389617132662
36,2032,0.0357327218312508
36,2033,0.0357276405738361
36,2034,0.035723660725651
36,2035,0.0357204828477139
36,2036,0.0357176618713009
36,2037,0.0357153836209122
36,2038,0.0357131516943627
36,2039,0.0357104109926764
36,2040,0.0357076340330119
36,2041,0.0357054640010959
36,2042,0.0357036919802877
36,2043,0.0357023064145963
36,2044,0.0357011638839973
36,2045,0.0356998959816482
36,2046,0.035699832704775
36,2047,0.0356989199698177
36,2048,0.0356981389281933
36,2049,0.0356970841671227
36,2050,0.0356964869983127
37,2022,0.0340816938944674
37,2023,0.0340861471396711
37,2024,0.0340903256481843
37,2025,0.0340941295461792
37,2026,0.0340976344779323
37,2027,0.0341008063243605
37,2028,0.0341035850009925
37,2029,0.0341059534119415
37,2030,0.0341080889198404
37,2031,0.0341097635334679
37,2032,0.0341111705013129
37,2033,0.0341122907098853
37,2034,0.0341131789173454
37,2035,0.0341138826401744
37,2036,0.0341145148326359
37,2037,0.0341150234151397
37,2038,0.0341155244368928
37,2039,0.0341161159949772
37,2040,0.0341167449700314
37,2041,0.0341172360685677
37,2042,0.0341176284217636
37,2043,0.0341179310293008
37,2044,0.0341181827901724
37,2045,0.0341184654558615
37,2046,0.034118492917464
37,2047,0.0341186882233143
37,2048,0.0341188606979776
37,2049,0.0341190784844489
37,2050,0.0341192202469329
38,2022,0.00329876466718732
38,2023,0.00330501131867116
38,2024,0.00331088887952862
38,2025,0.00331626371130211
38,2026,0.00332116687815603
38,2027,0.00332562989339952
38,2028,0.00332955932111697
38,2029,0.00333290402390346
38,2030,0.00333588954479461
38,2031,0.00333825978363283
38,2032,0.00334022299704883
38,2033,0.00334182575702176
38,2034,0.00334307727494633
38,2035,0.00334407454792205
38,2036,0.00334495975036979
38,2037,0.00334568012741869
38,2038,0.00334638275839172
38,2039,0.0033472399023121
38,2040,0.00334811356298682
