"","FIPS","State_ID","county_allocation_factor"
"90",55011,55,0.00361998850774375
"91",55009,55,0.0375843656849879
"92",55007,55,0.00476428552552523
"93",55005,55,0.0100855901915067
"94",55003,55,0.00301747780154758
"95",55001,55,0.00420843306321319
"96",54035,54,0.0235562095734231
"97",54033,54,0.0463805461269549
"98",54031,54,0.0109716110285567
"99",54029,54,0.00796430358882688
"100",54027,54,0.0123219945488589
"101",54025,54,0.02191017033414
"102",54023,54,0.00651135663200135
"103",54021,54,0.00318382697587296
"104",54019,54,0.0313819273550196
"105",54017,54,0.0105788924633919
"106",54015,54,0.00471625287588316
"107",54013,54,0.0028514303382259
"108",54011,54,0.0419849542790713
"109",54009,54,0.0105135504448732
"110",54007,54,0.0168810448365067
"111",54005,54,0.0163736485254347
"112",54003,54,0.0508459415446922
"113",54001,54,0.0076606393622257
"114",54109,54,0.0115018726279835
"115",54107,54,0.0395607458003518
"116",54105,54,0.00278690409887792
"117",54103,54,0.00932231340421433
"118",54101,54,0.00297923766039899
"119",54099,54,0.0171158684947998
"120",54097,54,0.0095923694971079
"121",54095,54,0.00412060807181683
"122",54093,54,0.00468421362310465
"123",54091,54,0.00633254971088128
"124",54089,54,0.00623950527535204
"125",54087,54,0.00774164573253789
"126",54085,54,0.0103910696350988
"127",54083,54,0.01342830456143
"128",54081,54,0.0474693858982207
"129",54079,54,0.0318276722096796
"130",54077,54,0.016167235419304
"131",54075,54,0.00501084000012658
"132",54073,54,0.00540562041248992
"133",54071,54,0.0049233952226795
"134",54069,54,0.0253255350647876
"135",54067,54,0.0204748016508279
"136",54065,54,0.00688931830758123
"137",54063,54,0.00418882595625809
"138",54061,54,0.0516186614891108
"139",54059,54,0.0152901955063684
"140",54057,54,0.0102246997853999
"141",54055,54,0.0422224691996057
"142",54053,54,0.0146374236220917
"143",54051,54,0.0138240217081922
"144",54049,54,0.0260467641902997
"145",54047,54,0.00982932485628956
"146",54045,54,0.0172621621522553
"147",54043,54,0.00843390255458556
"148",54041,54,0.0164921027222411
"149",54039,54,0.110139922817209
"150",54037,54,0.0239102102264813
"151",53077,53,0.0323298869464379
"152",53075,53,0.00747640314901676
"153",53073,53,0.0281705782303829
"154",53071,53,0.00887866480909487
"155",53069,53,0.000867255864540041
"156",53067,53,0.0403320462938813
"157",53065,53,0.0069175576823197
"158",53063,53,0.0638010150079594
"159",53061,53,0.0945127852873457
"160",53059,53,0.00287730881783721
"161",53057,53,0.0250956707598748
"162",53055,53,0.000791208040488463
"163",53053,53,0.108754687601758
"164",53051,53,0.00232920240890028
"165",53049,53,0.00487962463119482
"166",53047,53,0.00843443684448982
"167",53045,53,0.00957758185640349
"168",53043,53,0.00521728097647904
"169",53041,53,0.0186871855888407
"170",53039,53,0.00518748306526805
"171",53037,53,0.0193959026869865
"172",53035,53,0.0300254708160656
"173",53033,53,0.274031319850126
"174",53031,53,0.00664578002106813
"175",53029,53,0.00870704898976957
"176",53027,53,0.0132895218575917
"177",53025,53,0.0179105664820804
"178",53023,53,0.00103043140680266
"179",53021,53,0.0115346963110661
"180",53019,53,0.00188575648010296
"181",53017,53,0.00732538693794878
"182",53015,53,0.0215878313771334
"183",53013,53,0.00124046966478651
"184",53011,53,0.0490739619793382
"185",53009,53,0.0111533807587035
"186",53007,53,0.0130489259876739
"187",53005,53,0.0266283259989922
"188",53003,53,0.00177613919945892
"189",53001,53,0.00859121933179148
"190",51087,51,0.0341138299555378
"191",51085,51,0.0206170253854729
"192",51083,51,0.00519681823035671
"193",51081,51,0.00375194777245379
"194",51079,51,0.00231551716679311
"195",51077,51,0.00162955569578468
"196",51075,51,0.00858912846655262
"197",51073,51,0.00538937687421196
"198",51071,51,0.00286763700950795
"199",51069,51,0.013832599693912
"200",51067,51,0.00710813529171673
"201",51065,51,0.00253698437331247
"202",51063,51,0.00174445624167948
"203",51061,51,0.0179178730253602
"204",51059,51,0.117563920082061
"205",51057,51,0.00239285680550621
"206",51053,51,0.00566449173433586
"207",51051,51,0.00121732259975906
"208",51049,51,0.00112644094045565
"209",51047,51,0.0068672464782217
"210",51045,51,0.000471968475141488
"211",51043,51,0.00457245892333304
"212",51041,51,0.0363595588091895
"213",51037,51,0.00186013319524792
"214",51036,51,0.00103642590879554
"215",51035,51,0.00696157545709395
"216",51033,51,0.0113329760536068
"217",51031,51,0.0082088413303416
"218",51029,51,0.00226631939536768
"219",51027,51,0.00242055274175406
"220",51025,51,0.00460353465757552
"221",51023,51,0.00872689029336345
"222",51021,51,0.00314159542784938
"223",51019,51,0.00860219540129079
"224",51017,51,0.000677328650638031
"225",51015,51,0.015559010878422
"226",51013,51,0.017313276967203
"227",51011,51,0.00249278375348946
"228",51009,51,0.00475849442252625
"229",51007,51,0.00255826152139191
"230",51005,51,0.00294898859162837
"231",51003,51,0.0180660831579405
"232",51001,51,0.00652029399835473
"233",51840,51,0.00148640588163623
"234",51830,51,0.00105930663844071
"235",51820,51,0.00175941257494054
"236",51810,51,0.0323658773783012
"237",51800,51,0.0128438888891302
"238",51790,51,0.00149895829406946
"239",51775,51,0.00175266296502416
"240",51770,51,0.00828074410072384
"241",51760,51,0.0189645745597281
"242",51750,51,0.000651327214240598
"243",51740,51,0.00640672101393923
"244",51735,51,0.000373287045938593
"245",51730,51,0.00403085170708086
"246",51720,51,0.000422226088313531
"247",51710,51,0.0228161683740492
"248",51700,51,0.0167396760455244
"249",51690,51,0.000979103445227411
"250",51685,51,0.000321509035850366
"251",51683,51,0.00213992697500243
"252",51680,51,0.00753914573764296
"253",51678,51,0.000233152868102185
"254",51670,51,0.0014366052123136
"255",51660,51,0.00386903249852144
"256",51650,51,0.0138460938469842
"257",51640,51,0.000652221829619458
"258",51630,51,0.004150152823723
"259",51620,51,0.000379971278706946
"260",51610,51,0.000600849916181477
"261",51600,51,0.00227475292044861
"262",51595,51,0.000786901336338343
"263",51590,51,0.00429916174936147
"264",51580,51,0.000427641077869063
"265",51570,51,0.00242426994220265
"266",51560,51,0
"267",51550,51,0.0243688953145072
"268",51540,51,0.00265508021913925
"269",51530,51,0.000222358088020315
"270",51520,51,0.00259914797800545
"271",51515,51,0.000672306554548535
"272",51510,51,0.00882825000110974
"273",51199,51,0.00923501715355341
"274",51197,51,0.00894035301717141
"275",51195,51,0.00480281828239853
"276",51193,51,0.00204651095254631
"277",51191,51,0.00887212742770996
"278",51187,51,0.00583495328332319
"279",51185,51,0.00447243610968331
"280",51183,51,0.00498170756214807
"281",51181,51,0.000833094853669434
"282",51179,51,0.0181609596248528
"283",51177,51,0.0172963550200202
"284",51175,51,0.00521941232467391
"285",51173,51,0.00459621996289594
"286",51171,51,0.00987045995301665
"287",51169,51,0.0034041446463312
"288",51167,51,0.004074047135721
"289",51165,51,0.0128586944603528
"290",51163,51,0.00858006876035398
"291",51161,51,0.0105435451981534
"292",51159,51,0.00176421836359563
"293",51157,51,0.0013530835330364
"294",51155,51,0.00583403043109993
"295",51153,51,0.0420306565011058
"296",51149,51,0.00686206673459522
"297",51147,51,0.00383682481164022
"298",51145,51,0.00513978112565308
"299",51143,51,0.00831680553995783
"300",51141,51,0.00195852327689336
"301",51139,51,0.00247720640527033
"302",51137,51,0.00462487260297125
"303",51135,51,0.00269041715239703
"304",51133,51,0.00145593824198997
"305",51131,51,0.00420888517773796
"306",51127,51,0.00808109694468366
"307",51125,51,0.00374178384365969
"308",51121,51,0.0121606222292715
"309",51119,51,0.00192788368284329
"310",51117,51,0.00675785957289937
"311",51115,51,0.00108026272195542
"312",51113,51,0.002981091458067
"313",51111,51,0.0012000750212912
"314",51109,51,0.00702508071049199
"315",51107,51,0.0323945624387153
"316",51105,51,0.00292919925161831
"317",51103,51,0.00166791159667697
"318",51101,51,0.00226441802727545
"319",51099,51,0.00534494632462375
"320",51097,51,0.00166966609223916
"321",51095,51,0.00789831987477261
"322",51093,51,0.00560478717269482
"323",51091,51,0.000332294172888887
"324",51089,51,0.00670057198176861
"325",50027,50,0.133074214822296
"326",50025,50,0.0837459989477327
"327",50023,50,0.0932737261383799
"328",50021,50,0.0916296226481049
"329",50019,50,0.0405019861797671
"330",50017,50,0.0534040365462964
"331",50015,50,0.044439757063211
"332",50013,50,0.0134712164982249
"333",50011,50,0.0635689587131513
"334",50009,50,0.0102415956965475
"335",50007,50,0.198480038610611
"336",50005,50,0.0514572571469924
"337",50003,50,0.0616540127565658
"338",50001,50,0.061057578232119
"339",49057,49,0.0570075331002712
"340",49055,49,0.00197559065882139
"341",49053,49,0.0535196457117616
"342",49051,49,0.0169206311116858
"343",49049,49,0.147899441116864
"344",49047,49,0.0136483228545933
"345",49045,49,0.0254728653230868
"346",49043,49,0.0278670627046653
"347",49041,49,0.012542378471784
"348",49039,49,0.0099438237234839
"349",49037,49,0.0143467240593025
"350",49035,49,0.306712211182561
"351",49033,49,0.00230096606236647
"352",49031,49,0.00119729474592368
"353",49029,49,0.00526434812413775
"354",49027,49,0.0198145494279297
"355",49025,49,0.00776022762268993
"356",49023,49,0.016038155823923
"357",49021,49,0.028035022357461
"358",49019,49,0.0157059486463154
"359",49017,49,0.00614292557073681
"360",49015,49,0.0163031297193959
"361",49013,49,0.0154204841531763
"362",49011,49,0.0892068854227659
"363",49009,49,0.00134919543519691
"364",49007,49,0.0115205579020824
"365",49005,49,0.0298164500215613
"366",49003,49,0.0355706106350663
"367",49001,49,0.0106970183103911
"368",48085,48,0.0289206955942983
"369",48083,48,0.000733592718994729
"370",48081,48,0.000348716824388042
"371",48079,48,0.000178520123651132
"372",48077,48,0.00133618099988601
"373",48075,48,0.00071734285595512
"374",48073,48,0.00210152535217446
"375",48071,48,0.00359927484283066
"376",48069,48,0.000512488470210176
"377",48067,48,0.00152987143419726
"378",48065,48,0.00118343889418559
"379",48063,48,0.000496946890368794
"380",48061,48,0.0104529218867583
"381",48059,48,0.00133779395418417
"382",48057,48,0.000982906235071793
"383",48055,48,0.00212955171230446
"384",48053,48,0.00256340370442073
"385",48051,48,0.0014459343148395
"386",48049,48,0.00151947514476747
"387",48047,48,0.0012517287939012
"388",48045,48,7.65645584121991e-05
"389",48043,48,0.000445456385792817
"390",48041,48,0.0066230405941341
"391",48039,48,0.0118861387447593
"392",48037,48,0.00457535849405863
"393",48035,48,0.000909868078130172
"394",48033,48,0.000103161875191556
"395",48031,48,0.00112684344668299
"396",48029,48,0.0555721229789743
"397",48027,48,0.0118416223065054
"398",48025,48,0.0011081575239322
"399",48023,48,0.000378046735630138
"400",48021,48,0.00409619631935669
"401",48019,48,0.000757243220928324
"402",48017,48,0.000382665593098088
"403",48015,48,0.00209603368869505
"404",48013,48,0.00275067321736387
"405",48011,48,0.000588458885216045
"406",48009,48,0.000697728704112021
"407",48007,48,0.00095889118353101
"408",48005,48,0.00347011032763877
"409",48003,48,0.00149190417032401
"410",48001,48,0.00219986412800683
"411",48507,48,0.000691139246344742
"412",48505,48,0.000537928891406256
"413",48503,48,0.000686746045143996
"414",48501,48,0.000554391792314647
"415",48499,48,0.00166568702190214
"416",48497,48,0.00396986985602153
"417",48495,48,0.00105056545795675
"418",48493,48,0.00203850196461421
"419",48491,48,0.0162367990611773
"420",48489,48,0.00073113863428882
"421",48487,48,0.00113261980545972
"422",48485,48,0.003468390070504
"423",48483,48,0.000772836369210557
"424",48481,48,0.00310192566075137
"425",48479,48,0.0069695093650177
"426",48477,48,0.00210170385403888
"427",48475,48,0.00161945793652702
"428",48473,48,0.00308418060896061
"429",48471,48,0.00373873233338704
"430",48469,48,0.00423340589279845
"431",48467,48,0.00348788528663231
"432",48465,48,0.00108111723310434
"433",48463,48,0.00131865847635696
"434",48461,48,0.000485230321837004
"435",48459,48,0.0018253311277744
"436",48457,48,0.000917910143450565
"437",48455,48,0.00065139763705781
"438",48453,48,0.0384373631923252
"439",48451,48,0.00349588880544436
"440",48449,48,0.00181964732488357
"441",48447,48,0.000130939247369417
"442",48445,48,0.000936702457080391
"443",48443,48,0.000144996448940507
"444",48441,48,0.00460661551731364
"445",48439,48,0.060030216947739
"446",48437,48,0.000590416270195816
"447",48435,48,0.000785855351377833
"448",48433,48,0.00014793538526109
"449",48431,48,0.00047585540610801
"450",48429,48,0.000387579978592325
"451",48427,48,0.00187709455770282
"452",48425,48,0.000437877560071742
"453",48423,48,0.00946999202832422
"454",48421,48,0.000460946962284967
"455",48419,48,0.00132496826711327
"456",48417,48,0.000268054154164317
"457",48415,48,0.00118308890151315
"458",48413,48,0.000232530675465266
"459",48411,48,0.000305840551155325
"460",48409,48,0.00355968071319959
"461",48407,48,0.00129848018642058
"462",48405,48,0.000517608507519755
"463",48403,48,0.00048659172154624
"464",48401,48,0.00231682164213503
"465",48399,48,0.000644670581514559
"466",48397,48,0.00301700490849875
"467",48395,48,0.00176119455280627
"468",48393,48,0.000148074951009115
"469",48391,48,0.00130823353073045
"470",48389,48,0.00271562505822079
"471",48387,48,0.000707974082031679
"472",48385,48,0.0001819782557393
"473",48383,48,0.000866791219826912
"474",48381,48,0.00313977580157247
"475",48379,48,0.000615796613976211
"476",48377,48,0.000294381745597768
"477",48375,48,0.00450064344681778
"478",48373,48,0.00286148663092263
"479",48371,48,0.00202476092877226
"480",48369,48,0.000775259939263991
"481",48367,48,0.00540530063880439
"482",48365,48,0.00173333630928683
"483",48363,48,0.0015989515644182
"484",48361,48,0.00410031951620981
"485",48359,48,0.00109436257718371
"486",48357,48,0.000466559106635547
"487",48355,48,0.0125229464397423
"488",48353,48,0.0015895940081666
"489",48351,48,0.000625264889973948
"490",48349,48,0.00317502927203226
"491",48347,48,0.00296441369421304
"492",48345,48,9.45039055437112e-05
"493",48343,48,0.000782980801297492
"494",48341,48,0.000968781398409395
"495",48339,48,0.0181716014781491
"496",48337,48,0.00122395696964844
"497",48335,48,0.000902574343608238
"498",48333,48,0.000547703735838581
"499",48331,48,0.00154326309183669
"500",48329,48,0.00729719427180847
"501",48327,48,0.000257285218617537
"502",48325,48,0.00231670451582548
"503",48323,48,0.00176009546493175
"504",48321,48,0.00180557309894241
"505",48319,48,0.000326792011111629
"506",48317,48,0.00132339957320402
"507",48315,48,0.000499688781184059
"508",48313,48,0.00148956246137896
"509",48311,48,0.000491178548204284
"510",48309,48,0.0107586148029738
"511",48307,48,0.000687034816051817
"512",48305,48,0.000765994766884603
"513",48303,48,0.00866379883304751
"514",48301,48,0.000354798676516402
"515",48299,48,0.000882553580401421
"516",48297,48,0.00219560717663108
"517",48295,48,0.000214410084673562
"518",48293,48,0.00118377955457916
"519",48291,48,0.00347534522391738
"520",48289,48,0.00224928271797516
"521",48287,48,0.0012549588024092
"522",48285,48,0.00104957001149046
"523",48283,48,0.00169823382968934
"524",48281,48,0.00122273352569953
"525",48279,48,0.0008385736393659
"526",48277,48,0.00211499107415729
"527",48275,48,0.000219450681360609
"528",48273,48,0.00140671319706062
"529",48271,48,0.000400028815778234
"530",48269,48,0.000141822557098833
"531",48267,48,0.000859328908981668
"532",48265,48,0.001910738763471
"533",48263,48,7.78672964104188e-05
"534",48261,48,0.000846561297648971
"535",48259,48,0.00173520254105664
"536",48257,48,0.00597669861687152
"537",48255,48,0.0013606645330953
"538",48253,48,0.000863261049794162
"539",48251,48,0.00541594807790994
"540",48249,48,0.00224471871760103
"541",48247,48,0.000313239618546879
"542",48245,48,0.00933525265204728
"543",48243,48,0.00029996221839439
"544",48241,48,0.00188894561583946
"545",48239,48,0.00162814919938873
"546",48237,48,0.000585802325440351
"547",48235,48,0.000586201786722719
"548",48233,48,0.00059801961397488
"549",48231,48,0.00433582041454753
"550",48229,48,0.00187422110284628
"551",48227,48,0.00205289787200852
"552",48225,48,0.00107812662239788
"553",48223,48,0.00245481060281305
"554",48221,48,0.00178248045079123
"555",48219,48,0.00132244801794973
"556",48217,48,0.0035315138402555
"557",48215,48,0.0209116152984644
"558",48213,48,0.00322553576104987
"559",48211,48,0.000302766285948158
"560",48209,48,0.00791061488348248
"561",48207,48,0.000426259212422908
"562",48205,48,0.000666469646125487
"563",48203,48,0.00395481374316134
"564",48201,48,0.142403646799728
"565",48199,48,0.00232413066886846
"566",48197,48,0.000652998201352449
"567",48195,48,0.000216507424321418
"568",48193,48,0.000632364665425153
"569",48191,48,0.000358903081053108
"570",48189,48,0.0013844737946912
"571",48187,48,0.00545713225311446
"572",48185,48,0.00186514600687713
"573",48183,48,0.0050510963030939
"574",48181,48,0.00536651858350741
"575",48179,48,0.000935591559911142
"576",48177,48,0.00226539480932636
"577",48175,48,0.000592303133145042
"578",48173,48,0.000780819117279483
"579",48171,48,0.00149494906231713
"580",48169,48,0.000894548094433424
"581",48167,48,0.00875357921303987
"582",48165,48,0.00130682395204013
"583",48163,48,0.00181743114050092
"584",48161,48,0.00221430460136124
"585",48159,48,0.000790304855338453
"586",48157,48,0.0160353223367217
"587",48155,48,8.00818930215362e-05
"588",48153,48,0.000310802946698009
"589",48151,48,0.000283155042388559
"590",48149,48,0.00281000971218178
"591",48147,48,0.00131022073602052
"592",48145,48,0.00125307821675949
"593",48143,48,0.00184370086704983
"594",48141,48,0.0218804652947691
"595",48139,48,0.00799759455459552
"596",48137,48,0.000132575083372845
"597",48135,48,0.00586757809515126
"598",48133,48,0.00179885048204843
"599",48131,48,0.000753158622450864
"600",48129,48,0.000772404585483624
"601",48127,48,0.000929877654414044
"602",48125,48,0.000171271298559947
"603",48123,48,0.0011530491067984
"604",48121,48,0.021410397846872
"605",48119,48,0.000281942349203518
"606",48117,48,0.000741521005237849
"607",48115,48,0.000853337370381665
"608",48113,48,0.0864547876798671
"609",48111,48,0.000628203618969494
"610",48109,48,0.00111385673688955
"611",48107,48,0.000317536337909106
"612",48105,48,0.000922942215721483
"613",48103,48,0.000517538459383648
"614",48101,48,0.000126113017992695
"615",48099,48,0.00188939158603842
"616",48097,48,0.00274079531879753
"617",48095,48,0.000542636757373729
"618",48093,48,0.000817542879328789
"619",48091,48,0.00669997166864865
"620",48089,48,0.00275174678157839
"621",48087,48,0.000108640868716226
"622",47189,47,0.0224765896062698
"623",47187,47,0.0353838989487688
"624",47185,47,0.00357113653380141
"625",47183,47,0.00439924854196098
"626",47181,47,0.00182374205237362
"627",47179,47,0.0159331271871676
"628",47177,47,0.0047345930485107
"629",47175,47,0.000989761870982389
"630",47173,47,0.00200010609821314
"631",47171,47,0.00271146735847323
"632",47169,47,0.00153890931362819
"633",47167,47,0.00505872357044476
"634",47165,47,0.0200689198928234
"635",47163,47,0.0212075264514277
"636",47161,47,0.00199727598886076
"637",47159,47,0.00529659053031148
"638",47157,47,0.12287389829531
"639",47155,47,0.0183592953384025
"640",47153,47,0.00237716588875229
"641",47151,47,0.00253336642922804
"642",47149,47,0.0429752115653028
"643",47147,47,0.0130488538091852
"644",47145,47,0.00926724366689063
"645",47143,47,0.00440395514821352
"646",47141,47,0.014519653945491
"647",47139,47,0.00272010364730318
"648",47137,47,0.000666083979439414
"649",47135,47,0.00120719373483824
"650",47133,47,0.00341768081459114
"651",47131,47,0.00518892098466783
"652",47129,47,0.00206692110060433
"653",47127,47,0.000862256632710847
"654",47125,47,0.0216651091715842
"655",47123,47,0.00650327915071241
"656",47121,47,0.00182360113850957
"657",47119,47,0.0152553375536947
"658",47117,47,0.00558047407796031
"659",47115,47,0.00975588140733821
"660",47113,47,0.0184059780095075
"661",47111,47,0.00238700134119091
"662",47109,47,0.00473717221405909
"663",47107,47,0.0102296600462568
"664",47105,47,0.01059506467458
"665",47103,47,0.00479597072531355
"666",47101,47,0.00122615816019073
"667",47099,47,0.00519382504577594
"668",47097,47,0.00309000111239681
"669",47095,47,0.000546650637897122
"670",47093,47,0.0704627325957904
"671",47091,47,0.00192392062582887
"672",47089,47,0.0118162551923938
"673",47087,47,0.00136356725582162
"674",47085,47,0.00459762741616401
"675",47083,47,0.000862538907921326
"676",47081,47,0.00534245362721244
"677",47079,47,0.00490038438822953
"678",47077,47,0.00783834294153691
"679",47075,47,0.00668083157734883
"680",47073,47,0.00616781920174872
"681",47071,47,0.00387529996218966
"682",47069,47,0.00338930390820773
"683",47067,47,0.000572007194125449
"684",47065,47,0.0488803899031598
"685",47063,47,0.00877068618963686
"686",47061,47,0.0028272729854636
"687",47059,47,0.0119485646299923
"688",47057,47,0.00364039432351692
"689",47055,47,0.00668701989715786
"690",47053,47,0.00610798257595786
"691",47051,47,0.00480985797820325
"692",47049,47,0.00234182543625943
"693",47047,47,0.0091321984985356
"694",47045,47,0.00614609641570836
"695",47043,47,0.00961174930324203
"696",47041,47,0.00259555212513368
"697",47039,47,0.00257769452316887
"698",47037,47,0.108609267614669
"699",47035,47,0.0117493536607632
"700",47033,47,0.00312670760586436
"701",47031,47,0.0116861169787523
"702",47029,47,0.00604262968298262
"703",47027,47,0.000966720572728464
"704",47025,47,0.0044761133748213
"705",47023,47,0.00220787466395902
"706",47021,47,0.00660188500389717
"707",47019,47,0.00598650406457463
"708",47017,47,0.00424650088546597
"709",47015,47,0.00195929685981078
"710",47013,47,0.00765150352246463
"711",47011,47,0.0135804352511638
"712",47009,47,0.0155308017052094
"713",47007,47,0.00135087870458852
"714",47005,47,0.00355043793117492
"715",47003,47,0.00580948416819332
"716",47001,47,0.0115265317273443
"717",46137,46,0.00382124699846424
"718",46135,46,0.019910365456673
"719",46129,46,0.00653062774117784
"720",46127,46,0.0291060900732787
"721",46125,46,0.00866851333131577
"722",46123,46,0.00763230120508437
"723",46121,46,0.0116223580703757
"724",46119,46,0.00324178436909375
"725",46117,46,0.00719830286827901
"726",46115,46,0.011503836565277
"727",46111,46,0.0047901057965135
"728",46109,46,0.0182890305870481
"729",46107,46,0.00442730796247074
"730",46105,46,0.00483855422707622
"731",46103,46,0.104488511394246
"732",46102,46,0.0137407370759672
"733",46101,46,0.0191881977789215
"734",46099,46,0.140527452104218
"735",46097,46,0.0044997774978495
"736",46095,46,0.00372670527015365
"737",46093,46,0.0295917582871214
"738",46091,46,0.00531249060565806
"739",46089,46,0.00327461629549117
"740",46087,46,0.0152062704849048
"741",46085,46,0.0178325151897849
"742",46083,46,0.0549287561352541
"743",46081,46,0.0302221600704014
"744",46079,46,0.00941625147898438
"745",46077,46,0.00921452823198608
"746",46075,46,0.00903307043704084
"747",46073,46,0.00332924685285888
"748",46071,46,0.0162727710084525
"749",46069,46,0.00320016246192011
"750",46067,46,0.0109872379571184
"751",46065,46,0.0141119392004465
"752",46063,46,0.00585915644980702
"753",46061,46,0.011263494170968
"754",46059,46,0.00561659063836623
"755",46057,46,0.0086685148761452
"756",46055,46,0.00401597244541879
"757",46053,46,0.00617987810769205
"758",46051,46,0.0117144321352789
"759",46049,46,0.00431965182228003
"760",46047,46,0.0108329055664111
"761",46045,46,0.00843425439660501
"762",46043,46,0.00505002941993021
"763",46041,46,0.0064592619767058
"764",46039,46,0.0123276940170376
"765",46037,46,0.00910257074543325
"766",46035,46,0.0195680977854469
"767",46033,46,0.0161913155735684
"768",46031,46,0.00611076994488521
"769",46029,46,0.0282838326720095
"770",46027,46,0.0119635107834636
"771",46025,46,0.00667704511886945
"772",46023,46,0.0100609424368141
"773",46021,46,0.00279096438143037
"774",46019,46,0.0147210226116304
"775",46017,46,0.00260697429384874
"776",46015,46,0.0119353545057707
"777",46013,46,0.0308875249872061
"778",46011,46,0.0307053261374142
"779",46009,46,0.00804563564158003
"780",46007,46,0.00415710216508532
"781",46005,46,0.0156654760535932
"782",46003,46,0.0100991170683978
"783",45091,45,0.0415926149788761
"784",45089,45,0.00772307867269832
"785",45087,45,0.00526083027223244
"786",45085,45,0.0197689990933207
"787",45083,45,0.0614653911830058
"788",45081,45,0.00471588641732902
"789",45079,45,0.0701151837170409
"790",45077,45,0.0167603540477089
"791",45075,45,0.0301014377712674
"792",45073,45,0.0132481994616573
"793",45071,45,0.0146087763635617
"794",45069,45,0.00678809701358343
"795",45067,45,0.00916075832770958
"796",45065,45,0.00214349838220882
"797",45063,45,0.0546409672604958
"798",45061,45,0.00703536936095611
"799",45059,45,0.0180183229977383
"800",45057,45,0.0144425772675261
"801",45055,45,0.0151503851404498
"802",45053,45,0.0196032925540859
"803",45051,45,0.0587334500831394
"804",45049,45,0.00572187800407082
"805",45047,45,0.0121818735992434
"806",45045,45,0.0784412933680716
"807",45043,45,0.0154688063444835
"808",45041,45,0.0324640152760159
"809",45039,45,0.0103807728677674
"810",45037,45,0.00473082851074818
"811",45035,45,0.0242278252539485
"812",45033,45,0.0106055606364459
"813",45031,45,0.0147236338290377
"814",45029,45,0.0172872991579811
"815",45027,45,0.012285913288281
"816",45025,45,0.00993419995856881
"817",45023,45,0.0116666969042394
"818",45021,45,0.0143207892897155
"819",45019,45,0.073144502193439
"820",45017,45,0.00944544296626449
"821",45015,45,0.0356989695992257
"822",45013,45,0.0277569002954515
"823",45011,45,0.00450289611159304
