"Function","Attribute","Value","Type"
"elec_source_reg_ev_f","aeo_scen",,"External"
"elec_source_reg_ev_f","first_yr",,"External"
"elec_source_reg_ev_f","last_yr",,"External"
"electric_grid_emissions_f","fleet_composition","","Internal"
"electric_grid_emissions_f","fleet_elec_use_tot_state","","Internal"
"electric_grid_emissions_f","fleet_elec_use_tot_county","","Internal"
"electric_grid_emissions_f","fleet_electricity_consumption_source",,"External"
"electric_grid_emissions_f","scenario_id",,"External"
"electric_grid_emissions_f","electricity_EF_source",,"External"
"electric_grid_emissions_f","last_yr",,"External"
"electric_grid_emissions_f","electricity_EF_change_scenario",,"External"
"electric_grid_emissions_f","fleet_id",,"External"
"electric_grid_emissions_f","elec_ef_source",,"External"
"electric_grid_emissions_f","emissions_multiplier_SO2",,"External"
"electric_grid_emissions_f","emissions_multiplier_NOx",,"External"
"electric_grid_emissions_f","emissions_multiplier_PM25",,"External"
"electric_read_scenario_f","electric_grid_scenario",,"External"
"electricity_emission_factors_NEI_f",,,
"FLAME_AQ_f","scenario_id",,"External"
"FLAME_format_conversion_f","fleet_dataset","","External"
"FLAME_to_MOVES_f","fleet_composition","","Internal"
"FLAME_to_MOVES_f","scenario_id",,"External"
"FLAME_to_MOVES_f","fuel_matching_option",,"External"
"fleet_adj_vkt_f","vkt_turnover_adj_mdl",,"External"
"fleet_adj_vkt_f","survival_rate_adj_age",,"External"
"fleet_battery_flow_f","bat_mat_comp_mdl",,"External"
"fleet_battery_market_share_f","bat_ms_scen",,"External"
"fleet_battery_market_share_f","first_yr",,"External"
"fleet_battery_market_share_f","last_yr",,"External"
"fleet_climate_change_metric_f",,,
"fleet_composition_scenario_f","fleet","","Internal"
"fleet_composition_scenario_f","fleet_initial_year",,"External"
"fleet_composition_scenario_f","fleet_final_year",,"External"
"fleet_composition_scenario_f","first_proj_yr",,"External"
"fleet_composition_scenario_f","fleet_id",,"External"
"fleet_demand_matrix_f","results_path","","Internal"
"fleet_demand_matrix_f","first_yr",,"External"
"fleet_demand_matrix_f","last_yr",,"External"
"fleet_driving_cost_per_vkt_f","aeo_scen",,"External"
"fleet_driving_cost_per_vkt_f","last_yr",,"External"
"fleet_efuel_f","efuel_dep_mdl",,"External"
"fleet_efuel_f","efuel_dep_rate",,"External"
"fleet_efuel_f","efuel_param_scen",,"External"
"fleet_emission_target_f","ghg_budget_mdl",,"External"
"fleet_emission_target_gcam_f","ssp_scen",,"External"
"fleet_emission_target_gcam_f","ssp_mitigation_scen",,"External"
"fleet_emission_target_gcam_f","last_yr",,"External"
"fleet_emission_target_iam_f","ssp_scen",,"External"
"fleet_emission_target_iam_f","ssp_mitigation_scen",,"External"
"fleet_emission_target_iam_f","last_yr",,"External"
"fleet_emission_target_lit_rev_f","last_yr",,"External"
"fleet_env_matrix_f","first_yr",,"External"
"fleet_env_matrix_f","last_yr",,"External"
"fleet_env_matrix_f","ghg",,"Internal"
"fleet_fuel_u_f","first_yr",,"External"
"fleet_fuel_u_f","last_yr",,"External"
"fleet_fuel_u_f","fc_deg",,"External"
"fleet_fuel_u_f","fc_deg_mdl",,"External"
"fleet_fuel_u_f","vkt_turnover_adj_mdl",,"External"
"fleet_fuel_u_f","survival_rate_adj_age",,"External"
"fleet_fuel_u_f","scenario_id",,"External"
"fleet_fuel_u_f","fleet_id",,"External"
"fleet_fuel_u_reg_f","first_yr",,"External"
"fleet_fuel_u_reg_f","last_yr",,"External"
"fleet_gwp_f","gwp_th",,"External"
"fleet_gwp_f","gwp_cc_fb",,"External"
"fleet_i_comp_wgt_f","wgt_scen_GREET",,"External"
"fleet_i_comp_wgt_f","mod_scen_GREET",,"External"
"fleet_i_ev_bat_f","FCV_bat_t",,"External"
"fleet_i_ev_bat_f","BEV_bat_t",,"External"
"fleet_i_ev_bat_f","PHEV_bat_t",,"External"
"fleet_i_ev_bat_f","HEV_bat_t",,"External"
"fleet_i_ev_bat_f","wgt_scen_GREET",,"External"
"fleet_i_ev_bat_f","ev_bat_size_mdl",,"External"
"fleet_i_mat_cont_f","mat_cont_adj",,"External"
"fleet_initialize_f","first_yr",,"External"
"fleet_initialize_f","last_yr",,"External"
"fleet_lci_f",,,
"fleet_ldv_stock_update_gcam_f","fleet","","Internal"
"fleet_ldv_stock_update_gcam_f","last_yr",,"External"
"fleet_ldv_stock_update_gcam_f","ssp_scen",,"External"
"fleet_ldv_stock_update_gcam_f","ssp_mitigation_scen",,"External"
"fleet_ldv_stock_update_gcam_f","gcam_stock_adj",,"External"
"fleet_mfa_f","rec_scen",,"External"
"fleet_mfa_f","first_yr",,"External"
"fleet_mfa_f","last_yr",,"External"
"fleet_read_scenario_f","fleet_id",,"External"
"fleet_rebound_vkt_f","first_yr",,"External"
"fleet_rebound_vkt_f","last_yr",,"External"
"fleet_rebound_vkt_f","rebound_effect_mdl",,"External"
"fleet_rebound_vkt_f","rebound_effect_value",,"External"
"fleet_sales_f","fleet_database","","External"
"fleet_sales_reg_f","aeo_scen",,"External"
"fleet_sales_reg_f","first_yr",,"External"
"fleet_sales_reg_f","last_yr",,"External"
"fleet_technology_market_share_proj_f","market_share_source",,"External"
"fleet_technology_market_share_proj_f","market_share_adj_size",,"External"
"fleet_technology_market_share_proj_f","market_share_adj_size_an_grw",,"External"
"fleet_technology_market_share_proj_f","market_share_adj_size_mdl",,"External"
"fleet_technology_market_share_proj_f","market_share_adj_techno",,"External"
"fleet_technology_market_share_proj_f","market_share_adj_start_yr",,"External"
"fleet_technology_market_share_proj_f","aeo_scen",,"External"
"fleet_technology_market_share_proj_f","last_yr",,"External"
"fleet_vint_stock_f","first_yr",,"External"
"fleet_vint_stock_f","last_yr",,"External"
"fleet_vint_stock_f","fleet_vint_procedure",,"External"
"fleet_vint_stock_f","fleet_tot_stock",,"External"
"fleet_vint_stock_f","aeo_scen",,"External"
"fleet_vint_stock_f","fleet_composition_source",,"External"
"fleet_vint_stock_f","scenario_id",,"External"
"fleet_vint_stock_f","first_proj_yr",,"External"
"fleet_vint_stock_f","fleet_id",,"External"
"fleet_vint_stock_initialization_f","fleet","","Internal"
"fleet_vint_stock_reg_f","aeo_scen",,"External"
"fleet_vint_stock_reg_f","survival_rate_mdl",,"External"
"fleet_vint_stock_reg_f","first_yr",,"External"
"fleet_vint_stock_reg_f","last_yr",,"External"
"fleet_vint_stock_update_with_sales_f","fleet","","Internal"
"fleet_vint_stock_update_with_sales_f","year","","Internal"
"fleet_vint_stock_update_with_sales_f","fleet_stock_adj",,"External"
"fleet_vint_stock_update_with_stock_f","fleet","","Internal"
"fleet_vint_stock_update_with_stock_f","year","","Internal"
"fleet_vint_stock_update_with_stock_f","first_proj_yr",,"External"
"fleet_vkt_f","first_yr",,"External"
"fleet_vkt_f","last_yr",,"External"
"fleet_vkt_f","vkt_mdl",,"External"
"fleet_vkt_f","vkt_hybrid_factor",,"External"
"fleet_vkt_f","vkt_growth_mdl",,"External"
"fleet_vkt_f","vkt_growth_rate",,"External"
"fleet_vkt_f","use_res_env","y","Internal"
"fleet_vkt_reg_f","first_yr",,"External"
"fleet_vkt_reg_f","last_yr",,"External"
"fleet_vkt_reg_f","vkt_growth_mdl",,"External"
"fuel_price_f","aeo_scen",,"External"
"fuel_price_f","first_yr",,"External"
"fuel_price_f","last_yr",,"External"
"fuel_wtp_ef_f","fleet_fuel_use_tot","","Internal"
"fuel_wtp_ef_f","fleet_fuel_use_tot_state","","Internal"
"fuel_wtp_ef_f","first_proj_yr",,"External"
"fuel_wtp_ef_f","share_diesel_ldv_cons",,"External"
"fuel_wtp_ef_f","share_gasoline_ldv_cons",,"External"
"fuel_wtp_ef_f","share_ldv_crude_oil",,"External"
"fuel_wtp_ef_f","share_prod_ethanol_fuel",,"External"
"fuel_wtp_ef_f","share_ng_cons_elec",,"External"
"fuel_wtp_ef_f","fleet_id",,"External"
"GIS_matching_f",,,
"graph_template_fleet_f","input_data","","External"
"graph_template_fleet_f","x_axis","","External"
"graph_template_fleet_f","y_axis","","External"
"graph_template_fleet_f","col","","External"
"graph_template_fleet_f","title_x","","External"
"graph_template_fleet_f","title_y","","External"
"graph_template_fleet_f","title_graph","","External"
"graph_template_fleet_f","color_palette","","External"
"graph_template_fleet_f","colorCount","","External"
"lca_ef_efuel_elec_f","ghg",,"Internal"
"lca_ef_efuel_elec_f","first_yr",,"External"
"lca_ef_efuel_elec_f","last_yr",,"External"
"lca_ef_efuel_elec_f","ef_efuel_elec_mdl",,"External"
"lca_ef_efuel_elec_f","ef_efuel_elec_adj_coef",,"External"
"lca_ef_elec_f","ghg",,"Internal"
"lca_ef_elec_f","first_yr",,"External"
"lca_ef_elec_f","last_yr",,"External"
"lca_ef_elec_f","ef_elec_mdl",,"External"
"lca_ef_elec_f","ef_elec_adj_mdl",,"External"
"lca_ef_elec_f","ef_elec_adj_coef",,"External"
"lca_ef_greet_f","ghg",,"Internal"
"lca_ef_greet_f","ef_prim_mat_mdl",,"External"
"lca_ef_greet_f","ef_fuel_prod_mdl",,"External"
"lca_ef_lit_f","techno","ns","Internal"
"lca_ef_lit_f","ghg",,"Internal"
"lca_ef_lit_f","FCV_bat_t",,"External"
"lca_ef_lit_f","HEV_bat_t",,"External"
"lca_ef_lit_f","BEV_bat_t",,"External"
"lca_ef_lit_f","PHEV_bat_t",,"External"
"lca_ef_lit_f","ef_bat_mdl",,"External"
"market_share_matrix_f","fleet_vint_stock","","External"
"modify_brake_tire_wear_f","normalized_total_emissions","","Internal"
"modify_brake_tire_wear_f","normalized_emissions_by_state","","Internal"
"modify_brake_tire_wear_f","brake_tire_emissions_modification",,"External"
"MOVES_modify_emission_factors_f",,,
"MOVES_to_COBRA_f",,,
"plant_level_ef_f",,,
"rec_rate_f","rec_scen",,"External"
"sub_fac_f","rpd_mat","","Internal"
"sub_fac_f","rpg_mat","","Internal"
"sub_fac_f","component","","Internal"
"sub_fac_f","sub_fac_fun",,"External"
"survival_rate_f","year","","Internal"
"survival_rate_f","size","","Internal"
"survival_rate_f","techno","","Internal"
"survival_rate_f","survival_rate_mdl",,"External"
"survival_rate_f","survival_rate_adj_age",,"External"
"survival_rate_f","survival_rate_transition_period",,"External"
"survival_rate_f","survival_rate_techno_specific",,"External"
"survival_rate_f","cumulative_rate","n","Internal"
"technology_market_share_diffusion_f","i_value","","Internal"
"technology_market_share_diffusion_f","i_year","","Internal"
"technology_market_share_diffusion_f","last_yr",,"External"
"technology_market_share_diffusion_f","market_share_diffusion_mdl",,"External"
"technology_market_share_diffusion_f","market_share_linear_diff_coef",,"External"
"technology_market_share_diffusion_f","market_share_bass_innovation_coef",,"External"
"technology_market_share_diffusion_f","market_share_bass_imitation_coef",,"External"
"technology_market_share_diffusion_f","market_share_market_potential",,"External"
"total_benefits_calculation_f","cost_of_carbon",,"External"
"total_benefits_calculation_f","scenario_id",,"External"
"total_benefits_calculation_f","calculation_mode",,"External"
"total_benefits_calculation_f","discount_rate",,"External"
"total_fleet_size_f","fleet_vint_stock","","External"
"vehicle_average_age_f","fleet","","Internal"
"vehicle_average_age_f","first_proj_yr",,"External"
"vehicle_climate_change_metric_f",,,
"vehicle_fc_changes_efficiency_f","vehicle","","Internal"
"vehicle_fc_changes_efficiency_f","model_year","","Internal"
"vehicle_fc_changes_efficiency_f","fc_impro",,"External"
"vehicle_fc_changes_efficiency_f","fc_dr_city",,"External"
"vehicle_fc_changes_weight_f","vehicle","","Internal"
"vehicle_fc_changes_weight_f","model_year","","Internal"
"vehicle_frv_f","vehicle","","Internal"
"vehicle_frv_f","model_year","","Internal"
"vehicle_frv_f","fc_impro",,"External"
"vehicle_frv_f","fc_dr_city",,"External"
"vehicle_frv_f","frv_pwt_r",,"External"
"vehicle_gwp_f","gwp_th",,"External"
"vehicle_gwp_f","gwp_cc_fb",,"External"
"vehicle_hist_fc_f","vehicle","","Internal"
"vehicle_hist_fc_f","first_yr",,"External"
"vehicle_hist_fc_f","last_yr",,"External"
"vehicle_hist_fc_f","fc_ev_mdl",,"External"
"vehicle_hist_fc_f","fc_conv_mdl",,"External"
"vehicle_hist_material_composition_f","vehicle","","Internal"
"vehicle_hist_material_composition_f","first_yr",,"External"
"vehicle_hist_material_composition_f","last_yr",,"External"
"vehicle_initialize_f","technology","","Internal"
"vehicle_initialize_f","size","","Internal"
"vehicle_initialize_f","first_yr",,"External"
"vehicle_initialize_f","last_yr",,"External"
"vehicle_initialize_f","BEV_bat_t",,"External"
"vehicle_initialize_f","PHEV_bat_t",,"External"
"vehicle_initialize_f","HEV_bat_t",,"External"
"vehicle_lca_demand_matrix_f","techno","","Internal"
"vehicle_lca_demand_matrix_f","size","","Internal"
"vehicle_lca_demand_matrix_f","model_year","","Internal"
"vehicle_lca_demand_matrix_f","lca_veh_lifetime_mdl",,"External"
"vehicle_lca_demand_matrix_f","first_yr",,"External"
"vehicle_lca_demand_matrix_f","last_yr",,"External"
"vehicle_lca_demand_matrix_f","efuel_dep_mdl",,"External"
"vehicle_lca_demand_matrix_f","efuel_dep_rate",,"External"
"vehicle_lca_demand_matrix_f","efuel_param_scen",,"External"
"vehicle_lci_f","vh_lca_yrs",,"External"
"vehicle_module_f","last_yr",,"External"
"vehicle_peak_power_f","vehicle","","Internal"
"vehicle_peak_power_f","model_year","","Internal"
"vehicle_peak_power_f","HEV_bat_t",,"External"
"vehicle_specifications_f","vehicle","","Internal"
"vehicle_specifications_f","fc_impro",,"External"
"vehicle_specifications_f","first_yr",,"External"
"vehicle_specifications_f","last_yr",,"External"
"vehicle_utility_factor_f","vehicle","","Internal"
"vehicle_utility_factor_f","model_year","","Internal"
"vehicle_weight_changes_battery_f","vehicle","","Internal"
"vehicle_weight_changes_battery_f","model_year","","Internal"
"vehicle_weight_changes_battery_f","mat_mc_component","","Internal"
"vehicle_weight_changes_battery_f","bat_resz_ratio",,"External"
"vehicle_weight_changes_battery_f","mat_i_mc_component","0","Internal"
"vehicle_weight_changes_battery_f","weight_iteration","n","Internal"
"vehicle_weight_changes_f","vehicle","","Internal"
"vehicle_weight_changes_f","model_year","","Internal"
"vehicle_weight_changes_f","sms_cutoff",,"External"
"vehicle_weight_changes_powertrain_f","vehicle","","Internal"
"vehicle_weight_changes_powertrain_f","model_year","","Internal"
"vehicle_weight_changes_powertrain_f","mat_mc_component","","Internal"
"vehicle_weight_changes_powertrain_f","pwtr_resz_ratio",,"External"
"vehicle_weight_changes_powertrain_f","mat_i_mc_component","0","Internal"
"vehicle_weight_changes_powertrain_f","weight_iteration","n","Internal"
"vehicle_weight_changes_secondary_f","vehicle","","Internal"
"vehicle_weight_changes_secondary_f","model_year","","Internal"
"vehicle_weight_changes_secondary_f","mat_mc_component","","Internal"
"vehicle_weight_changes_secondary_f","sms_ratio",,"External"
"vehicle_weight_changes_secondary_f","mat_i_mc_component","0","Internal"
"vehicle_weight_changes_secondary_f","weight_iteration","n","Internal"
"vehicle_wgt_changes_feature_f","vehicle","","Internal"
"vehicle_wgt_changes_feature_f","model_year","","Internal"
"vehicle_wgt_changes_feature_f","mat_mc_component","","Internal"
"vehicle_wgt_changes_feature_f","feature_wgt",,"External"
"vehicle_wgt_changes_lightweighting_f","vehicle","","Internal"
"vehicle_wgt_changes_lightweighting_f","model_year","","Internal"
"vehicle_wgt_changes_lightweighting_f","mat_mc_component","","Internal"
"vehicle_wgt_changes_lightweighting_f","lw_scen",,"External"
"vehicle_wgt_changes_lightweighting_f","lw_first_yr",,"External"
"vehicle_wgt_changes_lightweighting_f","lw_period",,"External"
"verification_cobra_datasets_f","state_resolved_fleet_direct_emissions","","Internal"
"verification_cobra_datasets_f","fleet_emissions_elec_state","","Internal"
"verification_cobra_datasets_f","fleet_fuel_usage_US","","Internal"
"verification_fleet_composition_f","fleet","","Internal"
"verification_fleet_composition_f","fleet_composition","","Internal"
